video_id,frame_number,child_id,kchi_present,age,play_context
133,36080,255706,0,5.72,social
133,36080,255706,0,5.72,alone
133,36080,255706,0,5.72,alone
140,230,256354,0,5.02,alone
140,230,256354,0,5.02,alone
140,730,256354,0,5.02,alone
140,730,256354,0,5.02,alone
140,1190,256354,0,5.02,alone
140,1950,256354,0,5.02,alone
140,1950,256354,0,5.02,alone
140,1950,256354,0,5.02,alone
140,2360,256354,0,5.02,alone
140,2690,256354,0,5.02,social
140,2850,256354,0,5.02,alone
140,2850,256354,0,5.02,alone
140,2850,256354,0,5.02,alone
140,3340,256354,1,5.02,social
140,3370,256354,0,5.02,social
140,3370,256354,0,5.02,alone
140,3390,256354,0,5.02,social
140,4040,256354,1,5.02,social
140,4040,256354,1,5.02,social
140,4440,256354,0,5.02,social
140,7800,256354,0,5.02,social
140,9080,256354,1,5.02,social
140,9840,256354,1,5.02,social
140,9840,256354,1,5.02,social
140,9930,256354,1,5.02,social
140,9930,256354,1,5.02,alone
140,9930,256354,1,5.02,alone
140,9960,256354,1,5.02,social
140,9960,256354,1,5.02,social
140,9980,256354,1,5.02,social
140,9980,256354,1,5.02,social
140,10470,256354,0,5.02,social
140,10470,256354,0,5.02,alone
140,10660,256354,1,5.02,social
140,10900,256354,0,5.02,social
140,11030,256354,0,5.02,social
140,11390,256354,0,5.02,social
140,11600,256354,1,5.02,social
140,12100,256354,0,5.02,alone
140,12530,256354,1,5.02,alone
140,12620,256354,1,5.02,alone
140,14200,256354,0,5.02,social
140,14230,256354,0,5.02,social
140,16330,256354,1,5.02,social
140,16440,256354,0,5.02,social
140,16440,256354,0,5.02,alone
140,17070,256354,0,5.02,social
140,17480,256354,0,5.02,social
140,17480,256354,0,5.02,alone
140,17690,256354,0,5.02,social
140,17710,256354,0,5.02,social
140,17780,256354,0,5.02,social
140,18280,256354,1,5.02,alone
140,19650,256354,0,5.02,social
140,19750,256354,1,5.02,social
140,19900,256354,0,5.02,alone
140,20010,256354,0,5.02,alone
140,20030,256354,0,5.02,social
140,20390,256354,0,5.02,social
140,20920,256354,0,5.02,alone
140,21190,256354,0,5.02,social
140,21190,256354,0,5.02,alone
140,21190,256354,0,5.02,alone
140,21190,256354,0,5.02,alone
140,21190,256354,0,5.02,alone
140,21710,256354,0,5.02,social
140,21830,256354,0,5.02,social
140,22380,256354,0,5.02,social
140,22940,256354,0,5.02,alone
140,23490,256354,1,5.02,social
140,23490,256354,1,5.02,alone
140,23580,256354,0,5.02,social
140,23760,256354,0,5.02,social
140,23810,256354,0,5.02,social
140,23810,256354,0,5.02,alone
140,24050,256354,0,5.02,social
140,24640,256354,0,5.02,alone
140,24800,256354,0,5.02,social
140,25090,256354,0,5.02,social
140,25420,256354,0,5.02,social
140,25440,256354,0,5.02,social
140,26120,256354,0,5.02,alone
140,27080,256354,1,5.02,social
140,27480,256354,0,5.02,alone
140,27970,256354,0,5.02,social
140,28260,256354,0,5.02,social
140,28420,256354,0,5.02,alone
140,28460,256354,0,5.02,social
140,28460,256354,0,5.02,social
140,28470,256354,0,5.02,social
140,28520,256354,0,5.02,social
140,28910,256354,0,5.02,social
140,29110,256354,1,5.02,social
140,29240,256354,0,5.02,social
140,29240,256354,0,5.02,social
140,29800,256354,0,5.02,alone
140,30830,256354,0,5.02,alone
140,33000,256354,0,5.02,social
140,34670,256354,0,5.02,alone
140,34750,256354,0,5.02,alone
140,35960,256354,1,5.02,social
140,38740,256354,0,5.02,social
150,920,256461,0,4.55,social
150,1560,256461,0,4.55,social
150,1990,256461,0,4.55,social
150,1990,256461,0,4.55,social
150,2170,256461,1,4.55,social
150,2790,256461,0,4.55,social
150,3560,256461,0,4.55,social
150,3560,256461,0,4.55,social
150,4130,256461,0,4.55,social
150,4130,256461,0,4.55,social
150,4430,256461,0,4.55,social
150,4430,256461,0,4.55,social
150,4530,256461,0,4.55,social
150,4530,256461,0,4.55,social
150,4530,256461,0,4.55,social
150,4530,256461,0,4.55,social
150,5080,256461,0,4.55,social
150,5080,256461,0,4.55,social
150,5200,256461,0,4.55,social
150,5290,256461,0,4.55,social
150,5290,256461,0,4.55,social
150,5920,256461,1,4.55,social
150,5920,256461,1,4.55,social
150,5930,256461,1,4.55,social
150,5990,256461,1,4.55,social
150,5990,256461,1,4.55,social
150,6020,256461,1,4.55,social
150,6450,256461,1,4.55,social
150,6450,256461,1,4.55,social
150,6450,256461,1,4.55,social
150,7910,256461,0,4.55,social
150,7910,256461,0,4.55,social
150,7910,256461,0,4.55,social
150,8360,256461,1,4.55,social
150,8370,256461,0,4.55,social
150,8370,256461,0,4.55,social
150,8440,256461,0,4.55,social
150,8690,256461,0,4.55,social
150,8960,256461,1,4.55,social
150,10410,256461,1,4.55,social
150,10410,256461,1,4.55,social
150,11190,256461,0,4.55,social
150,11190,256461,0,4.55,social
150,11190,256461,0,4.55,social
150,11720,256461,1,4.55,social
150,13080,256461,0,4.55,social
150,13180,256461,0,4.55,social
150,13370,256461,0,4.55,social
150,13370,256461,0,4.55,social
150,14670,256461,0,4.55,social
150,14730,256461,0,4.55,social
150,15360,256461,0,4.55,social
150,15360,256461,0,4.55,social
150,15570,256461,1,4.55,social
150,18110,256461,0,4.55,social
150,18110,256461,0,4.55,social
150,19740,256461,0,4.55,social
150,19830,256461,0,4.55,social
150,19870,256461,0,4.55,social
150,19870,256461,0,4.55,social
150,19950,256461,0,4.55,social
150,20840,256461,1,4.55,social
150,20980,256461,0,4.55,social
150,20980,256461,0,4.55,social
150,20980,256461,0,4.55,social
150,21380,256461,0,4.55,social
150,22270,256461,0,4.55,social
150,22410,256461,0,4.55,social
150,22410,256461,0,4.55,social
150,22600,256461,1,4.55,social
150,22600,256461,1,4.55,social
150,22690,256461,0,4.55,social
150,22690,256461,0,4.55,social
150,22690,256461,0,4.55,social
150,22780,256461,0,4.55,social
150,22780,256461,0,4.55,social
150,22780,256461,0,4.55,social
150,22920,256461,0,4.55,social
150,22920,256461,0,4.55,social
150,22920,256461,0,4.55,social
150,23000,256461,0,4.55,social
150,23000,256461,0,4.55,social
150,23000,256461,0,4.55,social
150,23060,256461,0,4.55,social
150,23450,256461,0,4.55,social
150,23590,256461,0,4.55,social
150,23590,256461,0,4.55,social
150,23590,256461,0,4.55,social
150,23590,256461,0,4.55,social
150,23630,256461,0,4.55,social
150,23630,256461,0,4.55,social
150,23630,256461,0,4.55,social
150,24380,256461,0,4.55,social
150,24380,256461,0,4.55,social
150,24380,256461,0,4.55,social
150,24380,256461,0,4.55,social
150,24550,256461,0,4.55,social
150,24550,256461,0,4.55,social
150,25440,256461,0,4.55,social
150,25630,256461,0,4.55,social
150,26130,256461,0,4.55,social
150,26130,256461,0,4.55,social
150,26270,256461,0,4.55,social
150,26270,256461,0,4.55,social
150,26510,256461,0,4.55,social
150,27880,256461,0,4.55,social
150,28170,256461,0,4.55,social
150,28320,256461,0,4.55,social
150,29210,256461,0,4.55,social
150,29460,256461,0,4.55,social
150,29460,256461,0,4.55,social
150,30230,256461,0,4.55,social
150,30230,256461,0,4.55,social
150,30250,256461,0,4.55,social
150,30250,256461,0,4.55,social
150,30750,256461,1,4.55,social
150,30890,256461,0,4.55,social
150,30890,256461,0,4.55,social
150,31350,256461,0,4.55,social
150,31350,256461,0,4.55,social
150,31570,256461,1,4.55,social
150,31850,256461,0,4.55,social
150,31880,256461,0,4.55,social
150,32060,256461,0,4.55,social
150,32750,256461,0,4.55,social
150,32750,256461,0,4.55,social
150,32780,256461,0,4.55,social
150,33340,256461,0,4.55,social
150,33370,256461,0,4.55,social
150,33380,256461,0,4.55,social
150,33690,256461,0,4.55,social
150,34080,256461,1,4.55,social
150,34090,256461,1,4.55,social
150,34090,256461,1,4.55,social
150,34260,256461,0,4.55,social
150,34270,256461,0,4.55,social
150,34270,256461,0,4.55,social
150,35330,256461,0,4.55,social
150,35390,256461,1,4.55,social
150,35390,256461,1,4.55,social
150,35390,256461,1,4.55,social
150,35420,256461,0,4.55,social
150,35580,256461,0,4.55,social
150,35580,256461,0,4.55,social
150,36200,256461,0,4.55,social
150,36400,256461,0,4.55,social
150,36400,256461,0,4.55,social
150,36430,256461,0,4.55,social
150,36430,256461,0,4.55,social
150,36560,256461,0,4.55,social
150,36560,256461,0,4.55,social
150,36620,256461,1,4.55,social
150,36690,256461,0,4.55,social
150,36690,256461,0,4.55,social
150,36690,256461,0,4.55,social
150,36760,256461,0,4.55,social
150,36760,256461,0,4.55,social
150,36930,256461,1,4.55,social
150,36930,256461,1,4.55,social
150,36930,256461,1,4.55,social
150,38270,256461,0,4.55,social
150,38270,256461,0,4.55,social
150,38390,256461,1,4.55,social
150,38390,256461,1,4.55,social
150,38410,256461,1,4.55,social
150,38410,256461,1,4.55,social
150,38430,256461,0,4.55,social
150,38430,256461,0,4.55,social
150,38500,256461,1,4.55,social
150,38500,256461,1,4.55,social
150,38710,256461,0,4.55,social
150,38900,256461,0,4.55,social
150,39080,256461,0,4.55,social
150,39100,256461,0,4.55,social
150,39100,256461,0,4.55,social
150,39330,256461,1,4.55,social
150,39770,256461,0,4.55,social
150,39770,256461,0,4.55,social
150,40180,256461,1,4.55,social
150,40180,256461,1,4.55,social
150,40220,256461,0,4.55,social
150,40220,256461,0,4.55,social
150,40490,256461,0,4.55,social
150,40890,256461,1,4.55,social
150,42020,256461,0,4.55,social
150,42020,256461,0,4.55,social
150,44270,256461,0,4.55,social
150,44310,256461,0,4.55,social
150,44350,256461,0,4.55,social
150,44480,256461,0,4.55,social
150,44660,256461,1,4.55,social
150,44790,256461,0,4.55,social
150,45490,256461,0,4.55,social
150,45580,256461,0,4.55,social
150,45580,256461,0,4.55,social
150,45760,256461,1,4.55,social
150,45850,256461,1,4.55,social
150,45920,256461,0,4.55,social
150,46330,256461,1,4.55,social
150,46330,256461,1,4.55,social
150,46330,256461,1,4.55,social
150,46690,256461,0,4.55,social
150,46690,256461,0,4.55,social
150,46710,256461,0,4.55,social
150,46710,256461,0,4.55,social
150,47540,256461,1,4.55,social
150,47790,256461,0,4.55,social
150,49140,256461,0,4.55,social
150,50890,256461,0,4.55,social
150,50890,256461,0,4.55,social
150,50910,256461,0,4.55,social
150,50910,256461,0,4.55,social
150,53040,256461,0,4.55,social
150,53450,256461,0,4.55,social
150,53450,256461,0,4.55,social
151,110,257108,0,4.25,social
151,110,257108,0,4.25,social
151,110,257108,0,4.25,alone
151,470,257108,0,4.25,social
151,760,257108,0,4.25,alone
151,760,257108,0,4.25,alone
151,1350,257108,0,4.25,social
151,1650,257108,0,4.25,social
151,1650,257108,0,4.25,social
151,1650,257108,0,4.25,social
151,1650,257108,0,4.25,social
151,1650,257108,0,4.25,social
151,2320,257108,0,4.25,social
151,2720,257108,1,4.25,social
151,3580,257108,0,4.25,social
151,4000,257108,0,4.25,social
151,4000,257108,0,4.25,social
151,4000,257108,0,4.25,social
151,4450,257108,0,4.25,alone
151,4760,257108,1,4.25,alone
151,5120,257108,0,4.25,alone
151,5200,257108,0,4.25,alone
151,5630,257108,0,4.25,alone
151,5920,257108,0,4.25,alone
151,5990,257108,0,4.25,alone
151,6260,257108,1,4.25,alone
151,6540,257108,0,4.25,social
151,6540,257108,0,4.25,alone
151,6650,257108,0,4.25,social
151,6650,257108,0,4.25,social
151,6750,257108,0,4.25,social
151,6750,257108,0,4.25,social
151,6790,257108,0,4.25,alone
151,7110,257108,0,4.25,social
151,7110,257108,0,4.25,social
151,7330,257108,0,4.25,alone
151,9340,257108,0,4.25,social
151,9340,257108,0,4.25,social
151,9700,257108,0,4.25,social
151,9700,257108,0,4.25,social
151,9700,257108,0,4.25,social
151,9840,257108,0,4.25,social
151,9840,257108,0,4.25,social
151,9840,257108,0,4.25,alone
151,9980,257108,0,4.25,social
151,9980,257108,0,4.25,social
151,9980,257108,0,4.25,alone
151,10200,257108,0,4.25,social
151,10650,257108,0,4.25,social
151,10650,257108,0,4.25,social
151,10770,257108,0,4.25,social
151,10770,257108,0,4.25,social
151,10830,257108,0,4.25,social
151,10830,257108,0,4.25,social
151,11140,257108,1,4.25,social
151,11140,257108,1,4.25,alone
151,11380,257108,0,4.25,social
151,11380,257108,0,4.25,social
151,11710,257108,0,4.25,social
151,11710,257108,0,4.25,social
151,11710,257108,0,4.25,social
151,12320,257108,0,4.25,social
151,12320,257108,0,4.25,social
151,12320,257108,0,4.25,social
151,12440,257108,0,4.25,social
151,12440,257108,0,4.25,social
151,12440,257108,0,4.25,social
151,12440,257108,0,4.25,social
151,12600,257108,0,4.25,social
151,12600,257108,0,4.25,social
151,12860,257108,0,4.25,social
151,12860,257108,0,4.25,social
151,13800,257108,0,4.25,social
151,13800,257108,0,4.25,social
151,13800,257108,0,4.25,alone
151,14930,257108,0,4.25,social
151,14930,257108,0,4.25,social
151,15320,257108,0,4.25,alone
151,15320,257108,0,4.25,alone
151,15320,257108,0,4.25,alone
151,15540,257108,0,4.25,social
151,15540,257108,0,4.25,social
151,15540,257108,0,4.25,social
151,15540,257108,0,4.25,social
151,15560,257108,0,4.25,social
151,15560,257108,0,4.25,social
151,15560,257108,0,4.25,social
151,15560,257108,0,4.25,social
151,16200,257108,0,4.25,alone
151,16200,257108,0,4.25,alone
151,16200,257108,0,4.25,alone
151,16200,257108,0,4.25,alone
151,17160,257108,0,4.25,alone
151,17160,257108,0,4.25,alone
151,17400,257108,1,4.25,social
151,17400,257108,1,4.25,alone
151,17400,257108,1,4.25,social
151,17400,257108,1,4.25,alone
151,17640,257108,0,4.25,social
151,17640,257108,0,4.25,alone
151,17660,257108,0,4.25,social
151,17660,257108,0,4.25,alone
151,17660,257108,0,4.25,alone
151,17660,257108,0,4.25,alone
151,17710,257108,0,4.25,alone
151,18120,257108,0,4.25,alone
151,18650,257108,0,4.25,social
151,18650,257108,0,4.25,social
151,18650,257108,0,4.25,social
151,18650,257108,0,4.25,social
151,18650,257108,0,4.25,social
151,18650,257108,0,4.25,social
173,30,257578,0,4.04,social
173,30,257578,0,4.04,alone
173,30,257578,0,4.04,social
173,30,257578,0,4.04,alone
173,30,257578,0,4.04,alone
173,40,257578,0,4.04,social
173,40,257578,0,4.04,alone
173,40,257578,0,4.04,social
173,40,257578,0,4.04,alone
173,140,257578,0,4.04,social
173,140,257578,0,4.04,alone
173,140,257578,0,4.04,social
173,140,257578,0,4.04,alone
173,140,257578,0,4.04,alone
173,580,257578,0,4.04,social
173,700,257578,0,4.04,social
173,700,257578,0,4.04,social
173,700,257578,0,4.04,alone
173,700,257578,0,4.04,social
173,700,257578,0,4.04,alone
173,700,257578,0,4.04,alone
173,1040,257578,0,4.04,social
173,1040,257578,0,4.04,alone
173,1040,257578,0,4.04,alone
173,1820,257578,0,4.04,social
173,1820,257578,0,4.04,social
173,1950,257578,0,4.04,social
173,1950,257578,0,4.04,alone
173,1950,257578,0,4.04,social
173,1950,257578,0,4.04,alone
173,2010,257578,0,4.04,social
173,2010,257578,0,4.04,social
173,2010,257578,0,4.04,alone
173,2010,257578,0,4.04,alone
173,2420,257578,0,4.04,alone
173,3250,257578,0,4.04,alone
173,3250,257578,0,4.04,alone
173,3250,257578,0,4.04,alone
173,5360,257578,0,4.04,social
173,5410,257578,0,4.04,social
173,5500,257578,0,4.04,social
173,5500,257578,0,4.04,social
173,5500,257578,0,4.04,alone
173,6130,257578,0,4.04,alone
173,6130,257578,0,4.04,alone
173,6260,257578,0,4.04,social
173,6260,257578,0,4.04,alone
173,6300,257578,0,4.04,social
173,6300,257578,0,4.04,social
173,6300,257578,0,4.04,alone
173,9630,257578,0,4.04,social
173,12250,257578,0,4.04,social
173,12250,257578,0,4.04,social
173,12390,257578,0,4.04,social
173,12390,257578,0,4.04,social
173,12390,257578,0,4.04,alone
173,13660,257578,0,4.04,social
173,13660,257578,0,4.04,social
173,13660,257578,0,4.04,social
173,13660,257578,0,4.04,alone
173,13660,257578,0,4.04,alone
173,13660,257578,0,4.04,social
173,13660,257578,0,4.04,alone
173,13660,257578,0,4.04,alone
173,13660,257578,0,4.04,alone
173,14090,257578,0,4.04,social
173,14090,257578,0,4.04,social
173,14090,257578,0,4.04,alone
173,14090,257578,0,4.04,alone
173,14090,257578,0,4.04,alone
173,14660,257578,0,4.04,social
173,14660,257578,0,4.04,social
173,14660,257578,0,4.04,social
173,14660,257578,0,4.04,alone
173,14660,257578,0,4.04,alone
173,14870,257578,0,4.04,social
173,14870,257578,0,4.04,alone
173,14870,257578,0,4.04,alone
173,14870,257578,0,4.04,alone
173,14870,257578,0,4.04,alone
173,14870,257578,0,4.04,alone
173,14870,257578,0,4.04,alone
173,14970,257578,0,4.04,social
173,14970,257578,0,4.04,social
173,14970,257578,0,4.04,social
173,14970,257578,0,4.04,alone
173,14970,257578,0,4.04,alone
173,14970,257578,0,4.04,social
173,14970,257578,0,4.04,social
173,14970,257578,0,4.04,alone
173,14970,257578,0,4.04,alone
173,15580,257578,0,4.04,social
173,15580,257578,0,4.04,alone
173,15580,257578,0,4.04,alone
173,15610,257578,0,4.04,social
173,15610,257578,0,4.04,social
173,15610,257578,0,4.04,social
173,15610,257578,0,4.04,alone
173,15780,257578,0,4.04,alone
173,16310,257578,0,4.04,social
173,16310,257578,0,4.04,social
173,16310,257578,0,4.04,social
173,16310,257578,0,4.04,alone
173,16310,257578,0,4.04,alone
173,16310,257578,0,4.04,alone
173,17140,257578,0,4.04,alone
173,17200,257578,0,4.04,social
173,17200,257578,0,4.04,social
173,17200,257578,0,4.04,alone
173,17390,257578,0,4.04,social
173,17390,257578,0,4.04,alone
173,17390,257578,0,4.04,alone
173,17390,257578,0,4.04,alone
173,17390,257578,0,4.04,alone
173,17620,257578,0,4.04,social
173,17620,257578,0,4.04,social
173,17620,257578,0,4.04,alone
173,17620,257578,0,4.04,alone
173,17620,257578,0,4.04,alone
173,17910,257578,0,4.04,alone
173,17910,257578,0,4.04,alone
173,17910,257578,0,4.04,alone
173,18180,257578,0,4.04,social
173,18180,257578,0,4.04,social
173,18180,257578,0,4.04,social
173,18180,257578,0,4.04,alone
173,18180,257578,0,4.04,social
173,18280,257578,0,4.04,social
173,18280,257578,0,4.04,social
173,18280,257578,0,4.04,social
173,18280,257578,0,4.04,social
173,18280,257578,0,4.04,social
173,18280,257578,0,4.04,alone
173,18280,257578,0,4.04,social
173,18360,257578,0,4.04,social
173,18360,257578,0,4.04,social
173,18360,257578,0,4.04,alone
173,18560,257578,0,4.04,social
173,18560,257578,0,4.04,social
173,18560,257578,0,4.04,alone
173,18560,257578,0,4.04,alone
173,18790,257578,0,4.04,social
173,18790,257578,0,4.04,social
173,18790,257578,0,4.04,social
173,18790,257578,0,4.04,social
173,18790,257578,0,4.04,social
173,18790,257578,0,4.04,alone
173,18910,257578,0,4.04,social
173,18910,257578,0,4.04,social
173,18910,257578,0,4.04,social
173,18910,257578,0,4.04,social
173,19130,257578,0,4.04,social
173,19130,257578,0,4.04,social
173,19130,257578,0,4.04,social
173,19130,257578,0,4.04,social
173,19130,257578,0,4.04,social
173,19130,257578,0,4.04,social
173,19220,257578,0,4.04,social
173,19220,257578,0,4.04,social
173,19220,257578,0,4.04,social
173,19220,257578,0,4.04,social
173,19220,257578,0,4.04,social
173,19220,257578,0,4.04,social
173,19660,257578,0,4.04,social
173,19660,257578,0,4.04,social
173,19660,257578,0,4.04,alone
173,20610,257578,0,4.04,social
173,20610,257578,0,4.04,social
173,20610,257578,0,4.04,social
173,20610,257578,0,4.04,alone
173,20610,257578,0,4.04,social
173,20610,257578,0,4.04,alone
173,21170,257578,0,4.04,social
173,21170,257578,0,4.04,social
173,21170,257578,0,4.04,alone
173,21170,257578,0,4.04,social
173,21170,257578,0,4.04,alone
173,21170,257578,0,4.04,alone
173,21930,257578,0,4.04,social
173,23060,257578,0,4.04,social
173,23060,257578,0,4.04,social
173,23060,257578,0,4.04,social
173,23060,257578,0,4.04,social
173,23060,257578,0,4.04,alone
173,23060,257578,0,4.04,alone
173,23540,257578,0,4.04,alone
173,23540,257578,0,4.04,alone
173,24210,257578,0,4.04,social
173,24210,257578,0,4.04,alone
173,24210,257578,0,4.04,alone
173,24210,257578,0,4.04,alone
173,25270,257578,0,4.04,alone
173,25300,257578,0,4.04,alone
173,26900,257578,0,4.04,social
173,26900,257578,0,4.04,social
173,26900,257578,0,4.04,social
173,26900,257578,0,4.04,social
173,26900,257578,0,4.04,social
173,27680,257578,0,4.04,alone
173,27680,257578,0,4.04,alone
173,27680,257578,0,4.04,alone
173,28260,257578,0,4.04,alone
173,28730,257578,0,4.04,social
173,28730,257578,0,4.04,alone
173,28780,257578,0,4.04,social
173,28780,257578,0,4.04,alone
173,29510,257578,0,4.04,social
173,29510,257578,0,4.04,social
173,29510,257578,0,4.04,alone
173,29720,257578,0,4.04,social
173,29720,257578,0,4.04,social
173,29720,257578,0,4.04,social
173,29720,257578,0,4.04,social
173,29720,257578,0,4.04,alone
173,30220,257578,0,4.04,social
173,30220,257578,0,4.04,social
173,30220,257578,0,4.04,alone
173,30860,257578,0,4.04,social
173,30860,257578,0,4.04,social
173,30860,257578,0,4.04,social
173,30860,257578,0,4.04,alone
173,33200,257578,0,4.04,social
173,33200,257578,0,4.04,social
173,33200,257578,0,4.04,social
173,33200,257578,0,4.04,social
173,33200,257578,0,4.04,alone
173,33200,257578,0,4.04,alone
173,33200,257578,0,4.04,alone
173,33430,257578,0,4.04,social
173,33430,257578,0,4.04,social
173,33430,257578,0,4.04,alone
173,33430,257578,0,4.04,social
173,33430,257578,0,4.04,alone
173,33540,257578,0,4.04,social
173,33540,257578,0,4.04,social
173,33540,257578,0,4.04,social
173,33540,257578,0,4.04,alone
173,33540,257578,0,4.04,alone
173,33590,257578,0,4.04,social
173,33590,257578,0,4.04,social
173,33590,257578,0,4.04,social
173,33590,257578,0,4.04,alone
173,33590,257578,0,4.04,alone
173,33590,257578,0,4.04,alone
173,33660,257578,0,4.04,social
173,33660,257578,0,4.04,social
173,33660,257578,0,4.04,social
173,33660,257578,0,4.04,social
173,33660,257578,0,4.04,alone
173,33660,257578,0,4.04,alone
173,33660,257578,0,4.04,alone
173,33660,257578,0,4.04,alone
173,33680,257578,0,4.04,social
173,33680,257578,0,4.04,social
173,33680,257578,0,4.04,social
173,33680,257578,0,4.04,social
173,33680,257578,0,4.04,alone
173,33680,257578,0,4.04,alone
173,33680,257578,0,4.04,alone
173,33680,257578,0,4.04,alone
173,33680,257578,0,4.04,alone
173,34480,257578,0,4.04,social
173,34480,257578,0,4.04,social
173,34480,257578,0,4.04,social
173,34480,257578,0,4.04,alone
173,35040,257578,0,4.04,social
173,35040,257578,0,4.04,social
173,35040,257578,0,4.04,social
173,35040,257578,0,4.04,alone
173,35040,257578,0,4.04,alone
173,35080,257578,0,4.04,social
173,35080,257578,0,4.04,social
173,35080,257578,0,4.04,social
173,35080,257578,0,4.04,alone
173,35080,257578,0,4.04,alone
173,35080,257578,0,4.04,alone
173,35080,257578,0,4.04,alone
173,35080,257578,0,4.04,alone
173,35200,257578,0,4.04,social
173,35200,257578,0,4.04,social
173,35200,257578,0,4.04,social
173,35200,257578,0,4.04,social
173,35200,257578,0,4.04,social
173,35200,257578,0,4.04,social
173,35200,257578,0,4.04,social
173,35700,257578,0,4.04,social
173,35700,257578,0,4.04,social
173,35700,257578,0,4.04,social
173,35700,257578,0,4.04,social
173,35700,257578,0,4.04,social
173,35700,257578,0,4.04,alone
173,35760,257578,0,4.04,social
173,35760,257578,0,4.04,social
173,35760,257578,0,4.04,social
173,35760,257578,0,4.04,social
173,35760,257578,0,4.04,social
173,35760,257578,0,4.04,social
173,35760,257578,0,4.04,alone
173,35760,257578,0,4.04,alone
173,35760,257578,0,4.04,alone
173,35940,257578,0,4.04,social
173,35940,257578,0,4.04,social
173,35940,257578,0,4.04,social
173,35940,257578,0,4.04,social
173,35940,257578,0,4.04,social
173,35940,257578,0,4.04,social
173,36480,257578,0,4.04,social
173,36480,257578,0,4.04,social
173,36480,257578,0,4.04,social
173,36480,257578,0,4.04,social
173,36480,257578,0,4.04,social
173,36530,257578,0,4.04,social
173,36530,257578,0,4.04,social
173,36530,257578,0,4.04,social
173,36530,257578,0,4.04,social
173,36530,257578,0,4.04,alone
173,37200,257578,0,4.04,social
173,37200,257578,0,4.04,social
173,37200,257578,0,4.04,social
173,37200,257578,0,4.04,social
173,37200,257578,0,4.04,social
173,37200,257578,0,4.04,social
173,39290,257578,0,4.04,social
173,39290,257578,0,4.04,social
173,39290,257578,0,4.04,social
173,39290,257578,0,4.04,alone
173,39290,257578,0,4.04,social
173,39290,257578,0,4.04,social
173,39290,257578,0,4.04,alone
173,39290,257578,0,4.04,alone
173,39400,257578,0,4.04,social
173,39400,257578,0,4.04,social
173,39400,257578,0,4.04,social
173,39400,257578,0,4.04,social
173,39400,257578,0,4.04,social
173,39400,257578,0,4.04,social
173,39400,257578,0,4.04,alone
173,39400,257578,0,4.04,alone
173,39400,257578,0,4.04,alone
173,39400,257578,0,4.04,alone
173,39460,257578,0,4.04,social
173,39460,257578,0,4.04,social
173,39460,257578,0,4.04,social
173,39460,257578,0,4.04,social
173,39460,257578,0,4.04,social
173,39460,257578,0,4.04,social
173,39460,257578,0,4.04,alone
173,39460,257578,0,4.04,alone
173,39480,257578,0,4.04,social
173,39480,257578,0,4.04,social
173,39480,257578,0,4.04,social
173,39480,257578,0,4.04,social
173,39480,257578,0,4.04,social
173,39480,257578,0,4.04,social
173,39480,257578,0,4.04,alone
173,39480,257578,0,4.04,alone
173,40040,257578,0,4.04,social
173,40040,257578,0,4.04,social
173,40040,257578,0,4.04,social
173,40040,257578,0,4.04,social
173,40040,257578,0,4.04,alone
173,40040,257578,0,4.04,alone
173,40040,257578,0,4.04,alone
173,40210,257578,0,4.04,social
173,40210,257578,0,4.04,social
173,40210,257578,0,4.04,social
173,40210,257578,0,4.04,alone
173,40210,257578,0,4.04,social
173,40210,257578,0,4.04,social
173,40210,257578,0,4.04,alone
173,40210,257578,0,4.04,alone
173,40210,257578,0,4.04,alone
173,40210,257578,0,4.04,alone
173,40210,257578,0,4.04,alone
173,40690,257578,0,4.04,social
173,40690,257578,0,4.04,social
173,40690,257578,0,4.04,social
173,40690,257578,0,4.04,social
173,40690,257578,0,4.04,alone
173,40690,257578,0,4.04,alone
173,41380,257578,0,4.04,social
173,41380,257578,0,4.04,social
173,41380,257578,0,4.04,social
173,41380,257578,0,4.04,social
173,41380,257578,0,4.04,social
173,41380,257578,0,4.04,social
173,41380,257578,0,4.04,social
173,41410,257578,0,4.04,social
173,41410,257578,0,4.04,social
173,41410,257578,0,4.04,social
173,41410,257578,0,4.04,social
173,41410,257578,0,4.04,social
173,41410,257578,0,4.04,social
173,41410,257578,0,4.04,alone
173,41510,257578,0,4.04,social
173,41510,257578,0,4.04,social
173,41510,257578,0,4.04,social
173,41510,257578,0,4.04,social
173,41510,257578,0,4.04,alone
173,41890,257578,0,4.04,social
173,41890,257578,0,4.04,social
173,41890,257578,0,4.04,social
173,41890,257578,0,4.04,social
173,41890,257578,0,4.04,alone
173,41890,257578,0,4.04,alone
173,41890,257578,0,4.04,alone
173,42350,257578,0,4.04,social
173,42350,257578,0,4.04,social
173,42350,257578,0,4.04,social
173,42350,257578,0,4.04,social
173,42350,257578,0,4.04,alone
173,42370,257578,0,4.04,social
173,42370,257578,0,4.04,social
173,42370,257578,0,4.04,social
173,42370,257578,0,4.04,social
173,42370,257578,0,4.04,alone
173,42370,257578,0,4.04,alone
173,43200,257578,0,4.04,social
173,43200,257578,0,4.04,social
173,43200,257578,0,4.04,social
173,43200,257578,0,4.04,social
173,43200,257578,0,4.04,alone
173,43200,257578,0,4.04,alone
173,43850,257578,0,4.04,social
173,43850,257578,0,4.04,social
173,43850,257578,0,4.04,social
173,43850,257578,0,4.04,social
173,43850,257578,0,4.04,alone
