video_id,frame_number,child_id,kchi_present,age,play_context
100,3030,263204,0,5.17,social
100,3360,263204,0,5.17,social
100,3650,263204,0,5.17,social
100,3700,263204,0,5.17,social
100,3770,263204,0,5.17,social
100,4030,263204,0,5.17,social
100,4080,263204,0,5.17,social
100,4160,263204,0,5.17,social
100,4290,263204,0,5.17,social
100,4520,263204,0,5.17,social
100,5300,263204,0,5.17,alone
100,5710,263204,0,5.17,alone
100,5750,263204,0,5.17,alone
100,5840,263204,0,5.17,alone
100,5920,263204,0,5.17,alone
100,6110,263204,0,5.17,social
100,6250,263204,0,5.17,alone
100,6410,263204,0,5.17,alone
100,6670,263204,0,5.17,alone
100,7010,263204,0,5.17,alone
100,7120,263204,0,5.17,alone
100,7320,263204,0,5.17,alone
100,7590,263204,0,5.17,alone
100,7640,263204,0,5.17,alone
100,8690,263204,0,5.17,alone
100,8840,263204,0,5.17,alone
100,8850,263204,0,5.17,alone
100,9090,263204,0,5.17,alone
100,9210,263204,0,5.17,alone
100,9350,263204,0,5.17,alone
100,9650,263204,0,5.17,alone
100,9700,263204,0,5.17,alone
100,10130,263204,0,5.17,alone
100,10490,263204,0,5.17,alone
100,11120,263204,0,5.17,alone
100,11300,263204,0,5.17,social
100,11370,263204,0,5.17,social
100,11770,263204,0,5.17,alone
100,11810,263204,0,5.17,alone
100,12040,263204,0,5.17,alone
100,12270,263204,0,5.17,social
100,12920,263204,0,5.17,alone
100,13370,263204,0,5.17,social
100,13680,263204,0,5.17,alone
100,14560,263204,0,5.17,alone
100,14610,263204,0,5.17,social
100,15090,263204,0,5.17,social
100,15290,263204,0,5.17,social
100,15390,263204,0,5.17,social
100,15720,263204,0,5.17,social
100,15920,263204,0,5.17,alone
100,16760,263204,0,5.17,alone
100,18460,263204,0,5.17,alone
100,18620,263204,0,5.17,social
100,19080,263204,0,5.17,social
100,19260,263204,0,5.17,social
100,20220,263204,0,5.17,alone
100,20850,263204,0,5.17,social
100,20980,263204,0,5.17,alone
100,21050,263204,0,5.17,social
100,21120,263204,0,5.17,alone
100,21310,263204,0,5.17,social
100,21510,263204,0,5.17,alone
100,21940,263204,0,5.17,social
100,22060,263204,0,5.17,social
100,22440,263204,0,5.17,social
100,22950,263204,0,5.17,social
100,23000,263204,0,5.17,social
100,23510,263204,0,5.17,alone
100,23540,263204,0,5.17,alone
100,23560,263204,0,5.17,alone
100,23930,263204,0,5.17,social
100,24100,263204,0,5.17,social
100,24200,263204,0,5.17,alone
100,24240,263204,0,5.17,alone
100,24540,263204,0,5.17,alone
100,25540,263204,0,5.17,alone
100,25950,263204,0,5.17,alone
100,27130,263204,0,5.17,social
100,28230,263204,0,5.17,social
100,28400,263204,0,5.17,alone
100,28490,263204,0,5.17,social
100,28600,263204,0,5.17,social
100,28610,263204,0,5.17,social
100,28660,263204,0,5.17,social
100,28970,263204,0,5.17,social
100,29220,263204,0,5.17,social
100,29280,263204,0,5.17,social
100,29410,263204,0,5.17,social
100,29510,263204,0,5.17,social
100,29950,263204,0,5.17,social
100,30180,263204,0,5.17,social
100,30850,263204,0,5.17,alone
100,30970,263204,0,5.17,alone
100,31040,263204,0,5.17,social
100,31620,263204,0,5.17,social
100,32170,263204,0,5.17,alone
100,32290,263204,0,5.17,alone
100,33370,263204,0,5.17,social
100,33390,263204,0,5.17,alone
100,33710,263204,0,5.17,social
100,33850,263204,0,5.17,social
100,34100,263204,0,5.17,social
100,34520,263204,0,5.17,social
100,34920,263204,0,5.17,alone
100,35620,263204,0,5.17,social
100,36370,263204,0,5.17,social
100,36380,263204,0,5.17,social
100,36600,263204,0,5.17,alone
100,36620,263204,0,5.17,alone
100,36630,263204,0,5.17,alone
100,37360,263204,0,5.17,alone
100,37450,263204,0,5.17,social
100,37750,263204,0,5.17,social
100,38380,263204,0,5.17,social
100,38720,263204,0,5.17,social
100,39040,263204,0,5.17,social
100,39880,263204,0,5.17,social
100,40000,263204,0,5.17,alone
100,40190,263204,0,5.17,alone
100,40220,263204,0,5.17,alone
100,40350,263204,0,5.17,alone
100,40450,263204,0,5.17,social
100,40600,263204,0,5.17,social
100,41080,263204,0,5.17,social
100,41770,263204,0,5.17,social
100,41860,263204,0,5.17,social
100,41950,263204,0,5.17,social
100,42110,263204,0,5.17,social
100,42210,263204,0,5.17,social
100,42780,263204,0,5.17,social
100,42960,263204,0,5.17,alone
100,43020,263204,0,5.17,social
100,43170,263204,0,5.17,social
100,43660,263204,0,5.17,social
100,43900,263204,0,5.17,social
100,44010,263204,0,5.17,social
100,44350,263204,0,5.17,social
100,44360,263204,0,5.17,social
100,44750,263204,0,5.17,social
100,44960,263204,0,5.17,social
100,45280,263204,0,5.17,alone
100,45430,263204,0,5.17,alone
100,45460,263204,0,5.17,alone
100,45790,263204,0,5.17,social
100,46630,263204,0,5.17,social
100,46760,263204,0,5.17,social
100,46810,263204,0,5.17,social
100,46990,263204,0,5.17,social
100,47200,263204,0,5.17,social
100,47270,263204,0,5.17,social
100,47440,263204,0,5.17,social
100,48040,263204,0,5.17,social
100,48070,263204,0,5.17,alone
100,48130,263204,0,5.17,social
100,49540,263204,0,5.17,social
100,49670,263204,0,5.17,social
100,50060,263204,0,5.17,social
100,51360,263204,0,5.17,alone
100,51670,263204,0,5.17,alone
100,51830,263204,0,5.17,alone
100,52430,263204,0,5.17,social
100,52810,263204,0,5.17,social
100,52910,263204,0,5.17,alone
100,53080,263204,0,5.17,alone
100,53870,263204,0,5.17,alone
137,2310,255944,0,5.92,social
137,2460,255944,0,5.92,social
137,2610,255944,0,5.92,social
137,2680,255944,0,5.92,social
137,3460,255944,0,5.92,alone
137,3980,255944,0,5.92,alone
137,4000,255944,0,5.92,alone
137,4020,255944,0,5.92,alone
137,4130,255944,0,5.92,alone
137,4540,255944,1,5.92,social
137,4550,255944,1,5.92,social
137,4870,255944,0,5.92,alone
137,4920,255944,0,5.92,social
137,5070,255944,0,5.92,alone
137,5220,255944,0,5.92,social
137,5280,255944,0,5.92,social
137,5720,255944,0,5.92,social
137,5750,255944,0,5.92,social
137,5990,255944,0,5.92,alone
137,6980,255944,0,5.92,social
137,7280,255944,0,5.92,alone
137,7600,255944,0,5.92,alone
137,7730,255944,0,5.92,social
137,7740,255944,0,5.92,alone
137,7910,255944,0,5.92,social
137,8350,255944,0,5.92,alone
137,8450,255944,0,5.92,alone
137,8540,255944,0,5.92,alone
137,9630,255944,0,5.92,social
137,11010,255944,0,5.92,social
137,11340,255944,0,5.92,alone
137,11570,255944,0,5.92,alone
137,12600,255944,0,5.92,social
137,13070,255944,0,5.92,social
137,13870,255944,0,5.92,social
137,14040,255944,1,5.92,alone
137,14430,255944,0,5.92,social
137,14460,255944,0,5.92,social
137,14710,255944,0,5.92,alone
137,15450,255944,1,5.92,social
137,15970,255944,0,5.92,alone
137,16370,255944,0,5.92,alone
137,16590,255944,0,5.92,alone
137,17440,255944,0,5.92,alone
137,17930,255944,0,5.92,social
137,18020,255944,0,5.92,alone
137,18500,255944,1,5.92,social
137,19030,255944,1,5.92,alone
137,19090,255944,1,5.92,social
137,19250,255944,0,5.92,social
137,19330,255944,0,5.92,social
137,19350,255944,1,5.92,social
137,19580,255944,0,5.92,social
137,19960,255944,0,5.92,alone
137,19980,255944,0,5.92,alone
137,20080,255944,0,5.92,social
137,20090,255944,1,5.92,social
137,20630,255944,0,5.92,social
137,20770,255944,1,5.92,social
137,20910,255944,1,5.92,social
137,22070,255944,0,5.92,social
137,22440,255944,0,5.92,social
137,22860,255944,0,5.92,social
137,23140,255944,0,5.92,social
137,23270,255944,0,5.92,social
137,23630,255944,0,5.92,alone
137,24210,255944,1,5.92,social
137,24680,255944,0,5.92,social
137,24830,255944,1,5.92,alone
137,26030,255944,0,5.92,social
137,26060,255944,0,5.92,social
137,27110,255944,0,5.92,social
137,27350,255944,0,5.92,social
137,28210,255944,0,5.92,social
137,28440,255944,0,5.92,social
137,28900,255944,0,5.92,alone
137,29090,255944,0,5.92,social
137,29350,255944,0,5.92,social
137,29480,255944,0,5.92,social
137,29600,255944,0,5.92,social
137,29660,255944,0,5.92,social
137,29870,255944,0,5.92,social
137,30010,255944,0,5.92,social
137,30190,255944,1,5.92,social
137,30490,255944,0,5.92,social
137,30540,255944,0,5.92,alone
137,31110,255944,0,5.92,alone
137,31230,255944,0,5.92,social
137,31470,255944,0,5.92,social
137,32840,255944,0,5.92,social
137,33320,255944,0,5.92,social
137,33500,255944,0,5.92,social
137,33650,255944,0,5.92,social
137,33730,255944,0,5.92,social
137,33810,255944,0,5.92,social
137,33930,255944,0,5.92,social
137,34010,255944,0,5.92,social
137,34440,255944,0,5.92,social
137,34540,255944,0,5.92,social
137,34640,255944,1,5.92,social
137,34830,255944,1,5.92,social
137,34860,255944,1,5.92,social
137,35350,255944,0,5.92,alone
137,35930,255944,0,5.92,social
137,35990,255944,0,5.92,social
137,37580,255944,0,5.92,social
137,37830,255944,0,5.92,social
137,38180,255944,0,5.92,social
137,38910,255944,1,5.92,alone
137,39220,255944,0,5.92,alone
137,39250,255944,0,5.92,alone
137,39290,255944,0,5.92,alone
137,39880,255944,0,5.92,alone
137,40190,255944,0,5.92,alone
137,40240,255944,0,5.92,alone
137,40300,255944,0,5.92,social
137,41120,255944,0,5.92,social
137,42400,255944,0,5.92,social
137,42470,255944,0,5.92,social
137,43230,255944,0,5.92,social
137,44270,255944,0,5.92,social
137,44540,255944,0,5.92,social
137,44590,255944,1,5.92,social
137,45040,255944,0,5.92,social
137,45150,255944,1,5.92,social
137,45620,255944,1,5.92,alone
137,46250,255944,0,5.92,social
137,46690,255944,0,5.92,social
137,46710,255944,0,5.92,social
137,47180,255944,0,5.92,social
137,47410,255944,0,5.92,social
137,47760,255944,1,5.92,social
137,48170,255944,0,5.92,social
137,48530,255944,0,5.92,social
137,48840,255944,0,5.92,social
137,48890,255944,0,5.92,social
137,49190,255944,0,5.92,alone
137,49570,255944,1,5.92,social
137,50170,255944,0,5.92,social
137,50270,255944,0,5.92,social
137,50490,255944,0,5.92,social
137,51220,255944,0,5.92,social
137,51740,255944,0,5.92,social
137,52100,255944,0,5.92,social
137,52120,255944,0,5.92,social
137,52170,255944,0,5.92,social
137,52500,255944,0,5.92,social
137,52590,255944,0,5.92,social
137,52960,255944,0,5.92,social
137,53950,255944,1,5.92,social
145,5930,256354,0,5.02,social
145,6130,256354,1,5.02,social
145,6990,256354,0,5.02,alone
145,7140,256354,0,5.02,alone
145,7150,256354,0,5.02,alone
145,7570,256354,0,5.02,social
145,8110,256354,0,5.02,social
145,8660,256354,1,5.02,social
145,9110,256354,0,5.02,alone
145,10140,256354,0,5.02,alone
145,10760,256354,0,5.02,social
145,11450,256354,1,5.02,social
145,11530,256354,0,5.02,social
145,11580,256354,1,5.02,social
145,11600,256354,1,5.02,social
145,12870,256354,1,5.02,alone
145,13170,256354,0,5.02,alone
145,14160,256354,0,5.02,alone
145,15570,256354,1,5.02,social
145,15750,256354,1,5.02,alone
145,16840,256354,0,5.02,alone
145,17700,256354,0,5.02,alone
145,19140,256354,1,5.02,social
145,19660,256354,0,5.02,alone
145,19750,256354,0,5.02,alone
145,26490,256354,0,5.02,social
163,2010,257511,0,3.82,social
163,2240,257511,0,3.82,social
163,2330,257511,0,3.82,social
163,2370,257511,0,3.82,social
163,2520,257511,0,3.82,social
163,2990,257511,0,3.82,social
163,3750,257511,0,3.82,social
163,3870,257511,0,3.82,social
163,4260,257511,0,3.82,alone
163,4400,257511,0,3.82,social
163,4660,257511,0,3.82,social
163,4690,257511,0,3.82,social
163,4920,257511,0,3.82,social
163,5850,257511,0,3.82,social
163,5940,257511,0,3.82,alone
163,6030,257511,0,3.82,social
163,6280,257511,0,3.82,social
163,6420,257511,0,3.82,social
163,6560,257511,0,3.82,social
163,6900,257511,0,3.82,social
163,7040,257511,0,3.82,social
163,8310,257511,0,3.82,social
163,8370,257511,0,3.82,social
163,9130,257511,0,3.82,alone
163,10200,257511,0,3.82,social
163,10340,257511,0,3.82,alone
163,10420,257511,0,3.82,alone
163,10490,257511,0,3.82,alone
163,10860,257511,0,3.82,social
163,10910,257511,0,3.82,social
163,10930,257511,0,3.82,social
163,11260,257511,0,3.82,social
163,11290,257511,0,3.82,social
163,11300,257511,0,3.82,social
163,11390,257511,1,3.82,social
163,11630,257511,0,3.82,social
163,11640,257511,0,3.82,social
163,11980,257511,0,3.82,social
163,12100,257511,0,3.82,social
163,12310,257511,0,3.82,social
163,12700,257511,0,3.82,social
163,12710,257511,0,3.82,social
163,12740,257511,0,3.82,social
163,13050,257511,0,3.82,social
163,13160,257511,0,3.82,social
163,13220,257511,0,3.82,social
163,13260,257511,0,3.82,social
163,13590,257511,0,3.82,social
163,13740,257511,0,3.82,social
163,13760,257511,0,3.82,social
163,13770,257511,0,3.82,social
163,14260,257511,0,3.82,social
163,14660,257511,0,3.82,social
163,14780,257511,0,3.82,social
163,14870,257511,0,3.82,social
163,14980,257511,0,3.82,social
163,15060,257511,0,3.82,social
163,15110,257511,1,3.82,social
163,15810,257511,0,3.82,alone
163,16520,257511,0,3.82,social
163,16590,257511,0,3.82,social
163,16700,257511,0,3.82,social
163,16790,257511,0,3.82,alone
163,16850,257511,0,3.82,alone
163,16900,257511,0,3.82,social
163,17890,257511,0,3.82,alone
163,18240,257511,0,3.82,social
163,18360,257511,0,3.82,social
163,18530,257511,0,3.82,social
163,18750,257511,0,3.82,social
163,18910,257511,0,3.82,social
163,19740,257511,0,3.82,social
163,20010,257511,0,3.82,social
163,20050,257511,0,3.82,social
163,20080,257511,0,3.82,social
163,20170,257511,0,3.82,alone
163,20640,257511,0,3.82,social
163,20960,257511,0,3.82,social
163,21670,257511,0,3.82,alone
163,22420,257511,0,3.82,social
163,22870,257511,0,3.82,alone
163,22930,257511,0,3.82,social
163,24390,257511,0,3.82,social
163,24420,257511,0,3.82,social
163,24590,257511,0,3.82,social
163,24820,257511,0,3.82,alone
163,25010,257511,0,3.82,social
163,25170,257511,0,3.82,social
163,25190,257511,0,3.82,social
163,26580,257511,0,3.82,alone
163,27060,257511,1,3.82,alone
163,27180,257511,1,3.82,social
163,27320,257511,1,3.82,alone
163,27390,257511,1,3.82,alone
163,27530,257511,0,3.82,alone
163,27820,257511,0,3.82,alone
163,28260,257511,0,3.82,social
163,28590,257511,0,3.82,social
163,29070,257511,0,3.82,alone
163,29220,257511,0,3.82,social
163,29290,257511,0,3.82,social
163,29380,257511,0,3.82,social
163,29390,257511,0,3.82,social
163,29600,257511,0,3.82,alone
163,30200,257511,0,3.82,alone
163,30310,257511,0,3.82,alone
163,30670,257511,0,3.82,alone
163,30760,257511,0,3.82,alone
163,31020,257511,0,3.82,alone
163,31760,257511,0,3.82,social
163,31840,257511,0,3.82,social
163,32150,257511,0,3.82,social
163,32860,257511,0,3.82,social
163,33030,257511,0,3.82,alone
163,33180,257511,0,3.82,social
163,33400,257511,0,3.82,social
163,33580,257511,0,3.82,social
163,33730,257511,0,3.82,social
163,33760,257511,0,3.82,social
163,34150,257511,0,3.82,social
163,34660,257511,0,3.82,alone
163,34810,257511,0,3.82,alone
163,35090,257511,0,3.82,alone
163,36420,257511,1,3.82,alone
163,37090,257511,0,3.82,alone
163,37190,257511,0,3.82,alone
163,37370,257511,0,3.82,alone
163,37380,257511,0,3.82,alone
163,37810,257511,0,3.82,alone
163,37870,257511,0,3.82,alone
163,38130,257511,0,3.82,alone
163,38170,257511,0,3.82,alone
163,38470,257511,0,3.82,alone
163,38540,257511,0,3.82,alone
163,39180,257511,0,3.82,alone
163,39860,257511,0,3.82,alone
163,40580,257511,0,3.82,alone
163,41450,257511,0,3.82,alone
163,41660,257511,0,3.82,alone
163,41790,257511,0,3.82,alone
163,41920,257511,0,3.82,alone
163,41940,257511,0,3.82,alone
163,42360,257511,0,3.82,alone
163,42710,257511,0,3.82,alone
163,42910,257511,0,3.82,social
163,43000,257511,0,3.82,alone
163,43050,257511,0,3.82,alone
163,43170,257511,0,3.82,alone
163,43220,257511,0,3.82,alone
163,43370,257511,0,3.82,alone
163,43420,257511,0,3.82,alone
163,44010,257511,0,3.82,alone
163,44330,257511,0,3.82,alone
163,44540,257511,0,3.82,alone
163,46870,257511,0,3.82,alone
163,46910,257511,0,3.82,alone
163,46940,257511,0,3.82,alone
163,47000,257511,0,3.82,alone
163,47130,257511,0,3.82,alone
163,47380,257511,0,3.82,alone
163,47810,257511,0,3.82,alone
163,47950,257511,0,3.82,alone
163,48350,257511,1,3.82,alone
163,48460,257511,0,3.82,alone
163,48820,257511,1,3.82,alone
163,48870,257511,0,3.82,alone
163,49000,257511,1,3.82,alone
163,49090,257511,1,3.82,social
163,49140,257511,0,3.82,social
163,49250,257511,0,3.82,social
163,49450,257511,0,3.82,alone
163,49820,257511,0,3.82,social
163,50190,257511,0,3.82,alone
163,50250,257511,0,3.82,alone
163,50490,257511,0,3.82,social
163,50500,257511,0,3.82,alone
163,50520,257511,0,3.82,social
163,50700,257511,0,3.82,social
163,51150,257511,0,3.82,social
163,52810,257511,0,3.82,alone
163,53290,257511,0,3.82,alone
163,53310,257511,0,3.82,social
163,53320,257511,0,3.82,social
165,760,257511,0,3.83,social
165,1000,257511,0,3.83,social
165,1760,257511,0,3.83,social
165,2110,257511,0,3.83,social
165,2280,257511,0,3.83,social
165,2450,257511,0,3.83,social
165,3160,257511,0,3.83,social
165,3250,257511,0,3.83,alone
165,3590,257511,1,3.83,alone
165,4570,257511,0,3.83,alone
165,4960,257511,0,3.83,alone
165,5270,257511,1,3.83,alone
165,5500,257511,1,3.83,alone
165,5840,257511,1,3.83,social
165,5900,257511,1,3.83,social
165,6020,257511,1,3.83,social
165,6040,257511,1,3.83,social
165,6060,257511,1,3.83,social
165,6330,257511,0,3.83,social
165,8060,257511,0,3.83,alone
165,8140,257511,0,3.83,social
165,8210,257511,0,3.83,social
165,8320,257511,0,3.83,social
165,8330,257511,0,3.83,alone
165,8530,257511,0,3.83,social
165,9060,257511,0,3.83,alone
165,9290,257511,0,3.83,alone
165,9540,257511,0,3.83,alone
165,9640,257511,1,3.83,social
165,9750,257511,1,3.83,social
165,9820,257511,0,3.83,social
165,10160,257511,0,3.83,alone
165,10350,257511,1,3.83,social
165,10670,257511,1,3.83,alone
165,11120,257511,1,3.83,alone
165,12210,257511,1,3.83,alone
165,12780,257511,1,3.83,social
165,12790,257511,0,3.83,social
165,12810,257511,0,3.83,social
165,12870,257511,0,3.83,social
165,13120,257511,0,3.83,social
165,13150,257511,0,3.83,social
165,13340,257511,1,3.83,social
165,13500,257511,0,3.83,social
165,13530,257511,0,3.83,social
165,13630,257511,0,3.83,social
165,13660,257511,0,3.83,social
165,13830,257511,0,3.83,social
165,14810,257511,1,3.83,alone
165,15280,257511,0,3.83,alone
165,16210,257511,1,3.83,alone
165,16960,257511,1,3.83,alone
165,17090,257511,0,3.83,social
165,17880,257511,0,3.83,alone
165,17940,257511,1,3.83,alone
165,18040,257511,1,3.83,alone
165,19460,257511,0,3.83,social
165,19510,257511,0,3.83,social
165,21110,257511,0,3.83,social
165,21450,257511,1,3.83,alone
165,21650,257511,0,3.83,social
165,21780,257511,1,3.83,social
165,22430,257511,0,3.83,social
165,23060,257511,0,3.83,social
165,23380,257511,0,3.83,social
165,23520,257511,0,3.83,social
165,24310,257511,1,3.83,alone
165,24380,257511,0,3.83,social
165,24570,257511,1,3.83,alone
165,24740,257511,0,3.83,social
165,24860,257511,0,3.83,alone
165,25040,257511,0,3.83,social
165,25280,257511,0,3.83,social
165,25410,257511,1,3.83,social
165,25430,257511,0,3.83,social
165,25570,257511,0,3.83,social
165,25590,257511,0,3.83,social
165,25620,257511,1,3.83,social
165,25920,257511,0,3.83,social
165,26070,257511,1,3.83,social
165,26090,257511,1,3.83,social
165,26100,257511,0,3.83,social
165,26520,257511,0,3.83,social
165,27240,257511,0,3.83,social
165,27400,257511,0,3.83,alone
165,27410,257511,0,3.83,social
165,28570,257511,0,3.83,social
165,28780,257511,0,3.83,alone
165,29100,257511,1,3.83,alone
165,34650,257511,0,3.83,alone
165,35760,257511,0,3.83,alone
165,35820,257511,1,3.83,alone
165,36290,257511,0,3.83,social
165,36820,257511,1,3.83,alone
165,37200,257511,0,3.83,alone
165,37940,257511,0,3.83,alone
165,41150,257511,0,3.83,social
165,41550,257511,1,3.83,social
165,43120,257511,1,3.83,alone
165,44340,257511,0,3.83,social
165,44510,257511,0,3.83,social
165,44580,257511,0,3.83,social
165,44650,257511,0,3.83,social
165,44970,257511,0,3.83,social
165,46040,257511,0,3.83,alone
165,46660,257511,1,3.83,alone
165,47010,257511,0,3.83,social
165,47040,257511,0,3.83,social
165,47120,257511,0,3.83,alone
165,47220,257511,0,3.83,alone
165,47390,257511,1,3.83,social
165,47590,257511,0,3.83,alone
165,48580,257511,0,3.83,social
165,48660,257511,0,3.83,alone
165,49370,257511,0,3.83,alone
165,49610,257511,0,3.83,alone
165,50320,257511,0,3.83,alone
165,50440,257511,0,3.83,alone
165,51170,257511,0,3.83,alone
165,51260,257511,0,3.83,alone
165,51470,257511,0,3.83,alone
165,52790,257511,1,3.83,alone
165,52970,257511,0,3.83,alone
165,52990,257511,0,3.83,alone
165,53070,257511,0,3.83,alone
165,53690,257511,0,3.83,alone
202,110,258239,0,3.2,alone
202,510,258239,1,3.2,social
202,530,258239,1,3.2,social
202,670,258239,0,3.2,social
202,720,258239,0,3.2,social
202,830,258239,0,3.2,social
202,890,258239,0,3.2,social
202,1050,258239,0,3.2,social
202,1190,258239,0,3.2,alone
202,1260,258239,1,3.2,alone
202,1880,258239,0,3.2,social
202,1920,258239,0,3.2,alone
202,2050,258239,0,3.2,social
202,2260,258239,1,3.2,alone
202,3350,258239,1,3.2,alone
202,3570,258239,1,3.2,social
202,3800,258239,0,3.2,social
202,4010,258239,0,3.2,social
202,4310,258239,0,3.2,alone
202,4870,258239,0,3.2,social
202,5930,258239,1,3.2,social
202,6210,258239,0,3.2,social
202,6260,258239,0,3.2,social
202,7700,258239,0,3.2,alone
210,250,258274,0,5.59,alone
210,360,258274,0,5.59,alone
210,470,258274,0,5.59,social
210,1810,258274,0,5.59,alone
210,1890,258274,0,5.59,social
210,1970,258274,0,5.59,social
210,2040,258274,0,5.59,social
210,3130,258274,0,5.59,social
210,5120,258274,1,5.59,alone
210,5300,258274,0,5.59,social
210,5650,258274,0,5.59,alone
210,5720,258274,0,5.59,alone
210,5860,258274,0,5.59,social
210,6580,258274,0,5.59,alone
210,6800,258274,0,5.59,social
210,7110,258274,0,5.59,alone
210,7370,258274,1,5.59,alone
210,7640,258274,0,5.59,alone
210,7730,258274,0,5.59,alone
210,7790,258274,0,5.59,social
210,8220,258274,0,5.59,alone
210,8450,258274,1,5.59,social
210,8820,258274,1,5.59,social
210,8990,258274,1,5.59,social
210,9260,258274,0,5.59,alone
210,9420,258274,0,5.59,social
210,9720,258274,0,5.59,social
210,9950,258274,1,5.59,social
210,10110,258274,0,5.59,social
210,10350,258274,0,5.59,social
210,10460,258274,0,5.59,social
210,10560,258274,0,5.59,social
210,10930,258274,0,5.59,social
210,11290,258274,0,5.59,alone
210,11310,258274,0,5.59,alone
210,11580,258274,0,5.59,social
210,11620,258274,0,5.59,alone
210,11690,258274,0,5.59,alone
210,12030,258274,0,5.59,alone
210,12140,258274,1,5.59,social
210,12160,258274,1,5.59,alone
210,12560,258274,1,5.59,alone
210,12640,258274,0,5.59,social
210,13390,258274,0,5.59,social
210,13930,258274,0,5.59,alone
210,13960,258274,0,5.59,alone
210,13980,258274,0,5.59,social
210,13990,258274,0,5.59,social
210,14060,258274,0,5.59,alone
210,14190,258274,0,5.59,alone
217,20,258309,0,5.81,social
217,130,258309,1,5.81,social
217,140,258309,1,5.81,social
217,600,258309,0,5.81,alone
217,650,258309,0,5.81,alone
217,1490,258309,0,5.81,alone
217,2160,258309,0,5.81,social
217,3260,258309,0,5.81,alone
217,3360,258309,0,5.81,alone
217,3940,258309,0,5.81,alone
217,4130,258309,0,5.81,alone
217,4690,258309,0,5.81,alone
217,4780,258309,0,5.81,alone
217,5460,258309,0,5.81,alone
217,5630,258309,0,5.81,alone
217,5680,258309,0,5.81,social
217,5740,258309,0,5.81,social
217,6070,258309,0,5.81,social
217,6340,258309,0,5.81,alone
217,6600,258309,0,5.81,social
217,7830,258309,0,5.81,social
217,8070,258309,0,5.81,alone
217,8130,258309,0,5.81,alone
217,8380,258309,0,5.81,alone
217,9010,258309,0,5.81,alone
217,9410,258309,0,5.81,alone
217,10200,258309,0,5.81,alone
217,10220,258309,0,5.81,alone
217,10570,258309,0,5.81,alone
217,10630,258309,0,5.81,social
217,10780,258309,0,5.81,social
217,10910,258309,1,5.81,alone
217,11680,258309,1,5.81,social
217,12290,258309,0,5.81,alone
217,12600,258309,0,5.81,alone
217,13080,258309,0,5.81,alone
217,13140,258309,0,5.81,alone
217,14010,258309,0,5.81,social
217,14330,258309,0,5.81,alone
217,14650,258309,0,5.81,alone
217,15090,258309,0,5.81,alone
217,15110,258309,0,5.81,alone
217,15200,258309,0,5.81,alone
217,15790,258309,0,5.81,alone
217,16220,258309,0,5.81,alone
217,16270,258309,0,5.81,alone
217,16850,258309,0,5.81,alone
217,16930,258309,0,5.81,alone
217,16980,258309,0,5.81,alone
217,17420,258309,0,5.81,alone
217,17640,258309,0,5.81,alone
217,17920,258309,0,5.81,alone
217,18790,258309,1,5.81,social
217,19530,258309,1,5.81,social
217,19550,258309,1,5.81,social
217,19770,258309,0,5.81,social
217,19840,258309,0,5.81,social
217,20180,258309,0,5.81,social
217,20800,258309,0,5.81,social
217,21290,258309,1,5.81,alone
217,21610,258309,0,5.81,social
217,21640,258309,1,5.81,social
217,22830,258309,1,5.81,social
217,23150,258309,0,5.81,social
217,23360,258309,0,5.81,social
232,30,258704,0,4.81,social
232,180,258704,0,4.81,social
232,760,258704,0,4.81,social
232,1150,258704,0,4.81,social
232,1160,258704,0,4.81,social
232,1180,258704,0,4.81,social
232,1350,258704,0,4.81,social
232,1630,258704,1,4.81,alone
232,1730,258704,0,4.81,social
232,2200,258704,0,4.81,social
232,2630,258704,0,4.81,social
232,3080,258704,0,4.81,alone
232,3680,258704,0,4.81,alone
232,3950,258704,0,4.81,alone
232,4800,258704,0,4.81,alone
232,5120,258704,0,4.81,alone
232,5320,258704,0,4.81,alone
232,5340,258704,0,4.81,alone
232,5630,258704,0,4.81,alone
232,5650,258704,0,4.81,alone
232,5870,258704,0,4.81,alone
232,5940,258704,0,4.81,alone
232,6810,258704,0,4.81,alone
232,6830,258704,0,4.81,alone
232,7790,258704,0,4.81,alone
232,7870,258704,0,4.81,alone
232,8380,258704,0,4.81,alone
232,9490,258704,0,4.81,alone
232,9540,258704,0,4.81,alone
232,10220,258704,0,4.81,alone
232,10390,258704,0,4.81,alone
232,10550,258704,0,4.81,alone
232,10670,258704,0,4.81,alone
232,10700,258704,0,4.81,alone
232,11220,258704,0,4.81,alone
232,11230,258704,0,4.81,alone
232,11650,258704,0,4.81,alone
232,12930,258704,0,4.81,alone
232,13040,258704,0,4.81,alone
232,13660,258704,0,4.81,alone
232,13880,258704,0,4.81,alone
232,14080,258704,0,4.81,alone
232,14220,258704,0,4.81,alone
232,14240,258704,0,4.81,alone
232,15660,258704,0,4.81,alone
232,15950,258704,0,4.81,alone
232,16020,258704,0,4.81,alone
232,16360,258704,0,4.81,alone
232,16650,258704,0,4.81,alone
232,16970,258704,0,4.81,alone
232,17030,258704,0,4.81,alone
232,17190,258704,0,4.81,alone
232,17520,258704,0,4.81,alone
232,18290,258704,0,4.81,alone
232,18350,258704,0,4.81,alone
232,18670,258704,0,4.81,alone
232,18840,258704,0,4.81,alone
232,19270,258704,0,4.81,alone
232,19330,258704,0,4.81,alone
232,19530,258704,0,4.81,alone
