video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
163,16790,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,16850,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,16900,257511,3.82,0,1,0,0,0,social,none,none,,none
163,17890,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,18240,257511,3.82,0,0,1,1,0,social,none,child,0.7526664416805593,1.0
163,18360,257511,3.82,0,0,1,0,1,social,none,adult,0.8738877927431333,0.0
163,18530,257511,3.82,0,0,0,0,1,social,none,adult,,none
163,18750,257511,3.82,0,1,0,0,1,social,none,adult,,none
163,18910,257511,3.82,0,0,1,0,1,social,none,adult,1.0,1.0
163,19740,257511,3.82,0,0,0,1,0,social,none,child,,none
163,20010,257511,3.82,0,1,1,0,1,social,none,adult,0.7154918374337216,0.0
163,20050,257511,3.82,0,1,0,1,0,social,none,child,,none
163,20080,257511,3.82,0,1,0,0,1,social,none,adult,,none
163,20170,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,20640,257511,3.82,0,1,0,0,0,social,none,none,,none
163,20960,257511,3.82,0,0,0,0,1,social,none,adult,,none
163,21670,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,22420,257511,3.82,0,1,0,0,0,social,none,none,,none
163,22870,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,22930,257511,3.82,0,1,0,0,0,social,none,none,,none
163,24390,257511,3.82,0,1,0,1,1,social,toy,both,,none
163,24420,257511,3.82,0,1,0,1,1,social,none,both,,none
163,24590,257511,3.82,0,1,0,0,1,social,none,adult,,none
163,24820,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,25010,257511,3.82,0,1,0,0,0,social,none,none,,none
163,25170,257511,3.82,0,1,0,0,0,social,none,none,,none
163,25190,257511,3.82,0,1,0,0,0,social,none,none,,none
163,26580,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,27060,257511,3.82,1,0,0,0,0,alone,none,none,,none
163,27180,257511,3.82,1,0,0,1,0,social,none,child,,none
163,27320,257511,3.82,1,0,0,0,0,alone,screen,none,,none
163,27390,257511,3.82,1,0,0,0,0,alone,screen,none,,none
163,27530,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,27820,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,28260,257511,3.82,0,1,0,0,0,social,none,none,,none
163,28590,257511,3.82,0,1,0,0,0,social,none,none,,none
163,29070,257511,3.82,0,0,0,0,0,alone,food,none,,none
163,29220,257511,3.82,0,1,0,0,0,social,none,none,,none
163,29290,257511,3.82,0,1,0,0,0,social,none,none,,none
163,29380,257511,3.82,0,1,0,0,0,social,none,none,,none
163,29390,257511,3.82,0,1,0,0,0,social,none,none,,none
163,29600,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,30200,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,30310,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,30670,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,30760,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,31020,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,31760,257511,3.82,0,1,0,1,0,social,none,child,,none
163,31840,257511,3.82,0,0,0,1,0,social,none,child,,none
163,32150,257511,3.82,0,1,0,1,0,social,none,child,,none
163,32860,257511,3.82,0,1,0,0,0,social,none,none,,none
163,33030,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,33180,257511,3.82,0,1,0,0,0,social,none,none,,none
163,33400,257511,3.82,0,1,0,1,0,social,none,child,,none
163,33580,257511,3.82,0,1,0,0,0,social,none,none,,none
163,33730,257511,3.82,0,1,0,0,0,social,none,none,,none
163,33760,257511,3.82,0,1,0,0,0,social,none,none,,none
163,34150,257511,3.82,0,1,0,1,0,social,none,child,,none
163,34660,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,34810,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,35090,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,36420,257511,3.82,1,0,0,0,0,alone,none,none,,none
163,37090,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,37190,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,37370,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,37380,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,37810,257511,3.82,0,0,0,0,0,alone,book,none,,none
163,37870,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,38130,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,38170,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,38470,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,38540,257511,3.82,0,0,0,0,0,alone,book,none,,none
163,39180,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,39860,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,40580,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,41450,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,41660,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,41790,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,41920,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,41940,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,42360,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,42710,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,42910,257511,3.82,0,1,0,0,0,social,none,none,,none
163,43000,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,43050,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,43170,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,43220,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,43370,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,43420,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,44010,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,44330,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,44540,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,46870,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,46910,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,46940,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,47000,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,47130,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,47380,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,47810,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,47950,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,48350,257511,3.82,1,0,0,0,0,alone,none,none,,none
163,48460,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,48820,257511,3.82,1,0,0,0,0,alone,none,none,,none
163,48870,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,49000,257511,3.82,1,0,0,0,0,alone,none,none,,none
163,49090,257511,3.82,1,1,0,0,0,social,none,none,,none
163,49140,257511,3.82,0,1,0,0,0,social,none,none,,none
163,49250,257511,3.82,0,1,0,0,0,social,none,none,,none
163,49450,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,49820,257511,3.82,0,1,0,0,0,social,none,none,,none
163,50190,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,50250,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,50490,257511,3.82,0,1,0,0,0,social,none,none,,none
163,50500,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,50520,257511,3.82,0,1,0,0,0,social,none,none,,none
163,50700,257511,3.82,0,1,0,1,0,social,none,child,,none
163,51150,257511,3.82,0,1,0,0,0,social,none,none,,none
163,52810,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,53290,257511,3.82,0,0,0,0,0,alone,none,none,,none
163,53310,257511,3.82,0,1,0,0,0,social,none,none,,none
163,53320,257511,3.82,0,1,0,0,0,social,none,none,,none
165,760,257511,3.83,0,0,0,0,1,social,none,adult,,none
165,1000,257511,3.83,0,0,0,0,1,social,none,adult,,none
165,1760,257511,3.83,0,0,0,0,1,social,none,adult,,none
165,2110,257511,3.83,0,1,1,0,1,social,none,adult,1.0,0.0
165,2280,257511,3.83,0,0,1,1,1,social,none,both,1.0,1.0
165,2450,257511,3.83,0,0,0,0,1,social,none,adult,,none
165,3160,257511,3.83,0,0,1,0,1,social,none,adult,0.8422102302792881,1.0
165,3250,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,3590,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,4570,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,4960,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,5270,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,5500,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,5840,257511,3.83,1,0,1,1,0,social,none,child,0.29710560197220476,0.0
165,5900,257511,3.83,1,0,1,1,0,social,none,child,0.3082448358542881,0.0
165,6020,257511,3.83,1,0,1,1,0,social,none,child,1.0,1.0
165,6040,257511,3.83,1,0,1,1,0,social,none,child,0.2819502567697709,0.0
165,6060,257511,3.83,1,0,1,1,0,social,none,child,0.28766256723939915,0.0
165,6330,257511,3.83,0,1,1,1,0,social,toy,child,0.3021130612425295,0.0
165,8060,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,8140,257511,3.83,0,1,0,0,0,social,none,none,,none
165,8210,257511,3.83,0,1,0,0,0,social,none,none,,none
165,8320,257511,3.83,0,1,0,0,0,social,none,none,,none
165,8330,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,8530,257511,3.83,0,0,0,1,0,social,none,child,,none
165,9060,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,9290,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,9540,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,9640,257511,3.83,1,0,0,1,1,social,none,both,,none
165,9750,257511,3.83,1,0,0,1,0,social,toy,child,,none
165,9820,257511,3.83,0,0,0,1,0,social,toy,child,,none
165,10160,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,10350,257511,3.83,1,0,0,1,0,social,none,child,,none
165,10670,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,11120,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,12210,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,12780,257511,3.83,1,0,1,1,0,social,none,child,0.5333115002598413,1.0
165,12790,257511,3.83,0,0,1,1,0,social,none,child,0.5650506925766887,0.0
165,12810,257511,3.83,0,0,0,1,1,social,none,both,,none
165,12870,257511,3.83,0,1,0,1,0,social,food,child,,none
165,13120,257511,3.83,0,0,1,1,0,social,none,child,1.0,1.0
165,13150,257511,3.83,0,0,1,1,0,social,none,child,1.0,1.0
165,13340,257511,3.83,1,0,0,1,0,social,none,child,,none
165,13500,257511,3.83,0,0,0,1,0,social,none,child,,none
165,13530,257511,3.83,0,1,0,1,0,social,food,child,,none
165,13630,257511,3.83,0,0,1,1,0,social,none,child,0.476271035091094,1.0
165,13660,257511,3.83,0,0,0,1,0,social,none,child,,none
165,13830,257511,3.83,0,0,1,1,0,social,none,child,0.4084268551330972,1.0
165,14810,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,15280,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,16210,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,16960,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,17090,257511,3.83,0,1,0,0,0,social,none,none,,none
165,17880,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,17940,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,18040,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,19460,257511,3.83,0,1,0,0,0,social,none,none,,none
165,19510,257511,3.83,0,1,0,1,0,social,none,child,,none
165,21110,257511,3.83,0,0,0,1,0,social,none,child,,none
165,21450,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,21650,257511,3.83,0,1,0,0,0,social,none,none,,none
165,21780,257511,3.83,1,1,0,0,0,social,none,none,,none
165,22430,257511,3.83,0,1,0,0,0,social,none,none,,none
165,23060,257511,3.83,0,0,1,1,0,social,toy,child,0.6657329225186078,1.0
165,23380,257511,3.83,0,1,0,0,0,social,none,none,,none
165,23520,257511,3.83,0,0,0,1,0,social,none,child,,none
165,24310,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,24380,257511,3.83,0,0,1,1,0,social,none,child,0.44639286404597667,0.0
165,24570,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,24740,257511,3.83,0,0,0,1,0,social,none,child,,none
165,24860,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,25040,257511,3.83,0,0,0,1,0,social,none,child,,none
165,25280,257511,3.83,0,1,0,1,0,social,none,child,,none
165,25410,257511,3.83,1,1,0,1,0,social,none,child,,none
165,25430,257511,3.83,0,1,0,1,0,social,none,child,,none
165,25570,257511,3.83,0,0,0,1,0,social,none,child,,none
165,25590,257511,3.83,0,0,0,1,0,social,none,child,,none
165,25620,257511,3.83,1,1,0,1,0,social,none,child,,none
165,25920,257511,3.83,0,1,0,1,0,social,none,child,,none
165,26070,257511,3.83,1,0,0,1,0,social,none,child,,none
165,26090,257511,3.83,1,0,0,1,0,social,none,child,,none
165,26100,257511,3.83,0,0,0,1,0,social,none,child,,none
165,26520,257511,3.83,0,0,0,1,0,social,none,child,,none
165,27240,257511,3.83,0,1,0,0,0,social,none,none,,none
165,27400,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,27410,257511,3.83,0,1,0,0,0,social,none,none,,none
165,28570,257511,3.83,0,1,0,0,0,social,none,none,,none
165,28780,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,29100,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,34650,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,35760,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,35820,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,36290,257511,3.83,0,0,0,1,0,social,none,child,,none
165,36820,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,37200,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,37940,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,41150,257511,3.83,0,0,0,1,0,social,none,child,,none
165,41550,257511,3.83,1,1,0,0,0,social,none,none,,none
165,43120,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,44340,257511,3.83,0,0,0,1,0,social,none,child,,none
165,44510,257511,3.83,0,1,0,0,0,social,none,none,,none
165,44580,257511,3.83,0,1,0,1,0,social,none,child,,none
165,44650,257511,3.83,0,1,0,0,0,social,none,none,,none
165,44970,257511,3.83,0,1,0,0,0,social,none,none,,none
165,46040,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,46660,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,47010,257511,3.83,0,0,1,0,0,social,none,none,0.5017927787656232,1.0
165,47040,257511,3.83,0,0,0,0,1,social,none,adult,,none
165,47120,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,47220,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,47390,257511,3.83,1,1,0,0,0,social,none,none,,none
165,47590,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,48580,257511,3.83,0,0,0,1,0,social,none,child,,none
165,48660,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,49370,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,49610,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,50320,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,50440,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,51170,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,51260,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,51470,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,52790,257511,3.83,1,0,0,0,0,alone,none,none,,none
165,52970,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,52990,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,53070,257511,3.83,0,0,0,0,0,alone,none,none,,none
165,53690,257511,3.83,0,0,0,0,0,alone,none,none,,none
202,110,258239,3.2,0,0,0,0,0,alone,none,none,,none
202,510,258239,3.2,1,0,0,0,1,social,book,adult,,none
202,530,258239,3.2,1,0,0,0,1,social,none,adult,,none
202,670,258239,3.2,0,0,0,0,1,social,toy,adult,,none
202,720,258239,3.2,0,1,0,1,0,social,multiple,child,,none
202,830,258239,3.2,0,1,0,0,1,social,none,adult,,none
202,890,258239,3.2,0,0,0,1,1,social,none,both,,none
202,1050,258239,3.2,0,1,0,0,0,social,none,none,,none
202,1190,258239,3.2,0,0,0,0,0,alone,none,none,,none
202,1260,258239,3.2,1,0,0,0,0,alone,none,none,,none
202,1880,258239,3.2,0,1,0,0,0,social,book,none,,none
202,1920,258239,3.2,0,0,0,0,0,alone,none,none,,none
202,2050,258239,3.2,0,1,0,0,0,social,none,none,,none
202,2260,258239,3.2,1,0,0,0,0,alone,none,none,,none
202,3350,258239,3.2,1,0,0,0,0,alone,toy,none,,none
202,3570,258239,3.2,1,1,0,0,0,social,none,none,,none
202,3800,258239,3.2,0,1,0,0,0,social,none,none,,none
202,4010,258239,3.2,0,1,0,0,0,social,none,none,,none
202,4310,258239,3.2,0,0,0,0,0,alone,none,none,,none
202,4870,258239,3.2,0,0,1,0,1,social,none,adult,0.532632315158472,1.0
202,5930,258239,3.2,1,0,1,0,1,social,none,adult,1.0,1.0
202,6210,258239,3.2,0,0,1,0,1,social,none,adult,0.5777794392488039,0.0
202,6260,258239,3.2,0,0,1,0,1,social,none,adult,0.6149146327943721,1.0
202,7700,258239,3.2,0,0,0,0,0,alone,none,none,,none
210,250,258274,5.59,0,0,0,0,0,alone,other object,none,,none
210,360,258274,5.59,0,0,0,0,0,alone,other object,none,,none
210,470,258274,5.59,0,1,0,0,0,social,other object,none,,none
210,1810,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,1890,258274,5.59,0,1,0,0,0,social,none,none,,none
210,1970,258274,5.59,0,0,1,0,1,social,none,adult,0.7762993340275776,0.0
210,2040,258274,5.59,0,0,0,0,1,social,none,adult,,none
210,3130,258274,5.59,0,1,0,0,0,social,none,none,,none
210,5120,258274,5.59,1,0,0,0,0,alone,none,none,,none
210,5300,258274,5.59,0,1,0,0,0,social,other object,none,,none
210,5650,258274,5.59,0,0,0,0,0,alone,other object,none,,none
210,5720,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,5860,258274,5.59,0,1,0,0,0,social,other object,none,,none
210,6580,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,6800,258274,5.59,0,1,0,0,0,social,none,none,,none
210,7110,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,7370,258274,5.59,1,0,0,0,0,alone,other object,none,,none
210,7640,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,7730,258274,5.59,0,0,0,0,0,alone,other object,none,,none
210,7790,258274,5.59,0,1,0,0,0,social,other object,none,,none
210,8220,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,8450,258274,5.59,1,1,0,0,1,social,none,adult,,none
210,8820,258274,5.59,1,1,0,0,0,social,none,none,,none
210,8990,258274,5.59,1,1,0,0,0,social,none,none,,none
210,9260,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,9420,258274,5.59,0,1,0,0,0,social,none,none,,none
210,9720,258274,5.59,0,0,1,0,1,social,none,adult,0.5434455095031422,1.0
210,9950,258274,5.59,1,1,0,0,0,social,none,none,,none
210,10110,258274,5.59,0,0,0,0,1,social,other object,adult,,none
210,10350,258274,5.59,0,0,1,0,1,social,none,adult,0.33068006025527374,0.0
210,10460,258274,5.59,0,0,1,0,1,social,none,adult,0.3691022721852111,0.0
210,10560,258274,5.59,0,0,0,1,0,social,none,child,,none
210,10930,258274,5.59,0,1,0,0,0,social,none,none,,none
210,11290,258274,5.59,0,0,0,0,0,alone,toy,none,,none
210,11310,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,11580,258274,5.59,0,0,0,1,0,social,none,child,,none
210,11620,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,11690,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,12030,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,12140,258274,5.59,1,1,0,0,0,social,other object,none,,none
210,12160,258274,5.59,1,0,0,0,0,alone,toy,none,,none
210,12560,258274,5.59,1,0,0,0,0,alone,none,none,,none
210,12640,258274,5.59,0,1,0,0,0,social,toy,none,,none
210,13390,258274,5.59,0,1,0,0,0,social,toy,none,,none
210,13930,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,13960,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,13980,258274,5.59,0,1,0,0,0,social,other object,none,,none
210,13990,258274,5.59,0,1,0,0,0,social,other object,none,,none
210,14060,258274,5.59,0,0,0,0,0,alone,none,none,,none
210,14190,258274,5.59,0,0,0,0,0,alone,none,none,,none
217,20,258309,5.81,0,0,0,1,0,social,none,child,,none
217,130,258309,5.81,1,1,0,0,0,social,none,none,,none
217,140,258309,5.81,1,1,0,1,0,social,none,child,,none
217,600,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,650,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,1490,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,2160,258309,5.81,0,1,0,0,0,social,multiple,none,,none
217,3260,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,3360,258309,5.81,0,0,0,0,0,alone,toy,none,,none
217,3940,258309,5.81,0,0,0,0,0,alone,multiple,none,,none
217,4130,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,4690,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,4780,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,5460,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,5630,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,5680,258309,5.81,0,0,1,0,1,social,multiple,adult,1.0,1.0
217,5740,258309,5.81,0,0,1,0,1,social,other object,adult,1.0,1.0
217,6070,258309,5.81,0,0,1,0,1,social,other object,adult,1.0,0.0
217,6340,258309,5.81,0,0,0,0,0,alone,multiple,none,,none
217,6600,258309,5.81,0,0,1,0,0,social,other object,none,1.0,1.0
217,7830,258309,5.81,0,0,1,0,0,social,kitchenware,none,1.0,1.0
217,8070,258309,5.81,0,0,0,0,0,alone,kitchenware,none,,none
217,8130,258309,5.81,0,0,0,0,0,alone,kitchenware,none,,none
217,8380,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,9010,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,9410,258309,5.81,0,0,0,0,0,alone,multiple,none,,none
217,10200,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,10220,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,10570,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,10630,258309,5.81,0,0,1,0,0,social,none,none,1.0,1.0
217,10780,258309,5.81,0,0,1,0,0,social,none,none,1.0,1.0
217,10910,258309,5.81,1,0,0,0,0,alone,toy,none,,none
217,11680,258309,5.81,1,1,0,0,0,social,none,none,,none
217,12290,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,12600,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,13080,258309,5.81,0,0,0,0,0,alone,kitchenware,none,,none
217,13140,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,14010,258309,5.81,0,1,0,0,0,social,toy,none,,none
217,14330,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,14650,258309,5.81,0,0,0,0,0,alone,multiple,none,,none
217,15090,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,15110,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,15200,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,15790,258309,5.81,0,0,0,0,0,alone,toy,none,,none
217,16220,258309,5.81,0,0,0,0,0,alone,food,none,,none
217,16270,258309,5.81,0,0,0,0,0,alone,multiple,none,,none
217,16850,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,16930,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,16980,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,17420,258309,5.81,0,0,0,0,0,alone,other object,none,,none
217,17640,258309,5.81,0,0,0,0,0,alone,none,none,,none
217,17920,258309,5.81,0,0,0,0,0,alone,book,none,,none
217,18790,258309,5.81,1,0,0,0,1,social,none,adult,,none
217,19530,258309,5.81,1,0,1,0,1,social,none,adult,0.4551420488606108,1.0
217,19550,258309,5.81,1,0,1,0,1,social,none,adult,0.437436259757244,1.0
217,19770,258309,5.81,0,0,0,0,1,social,none,adult,,none
217,19840,258309,5.81,0,0,0,0,1,social,none,adult,,none
217,20180,258309,5.81,0,0,0,0,1,social,none,adult,,none
217,20800,258309,5.81,0,1,0,0,1,social,none,adult,,none
217,21290,258309,5.81,1,0,0,0,0,alone,other object,none,,none
217,21610,258309,5.81,0,0,0,0,1,social,none,adult,,none
217,21640,258309,5.81,1,1,0,0,0,social,other object,none,,none
217,22830,258309,5.81,1,1,0,0,0,social,other object,none,,none
217,23150,258309,5.81,0,1,0,1,0,social,other object,child,,none
217,23360,258309,5.81,0,0,0,0,1,social,none,adult,,none
232,30,258704,4.81,0,1,0,0,1,social,other object,adult,,none
232,180,258704,4.81,0,1,1,0,1,social,other object,adult,1.0,1.0
232,760,258704,4.81,0,1,1,0,1,social,none,adult,0.5898886738616109,1.0
232,1150,258704,4.81,0,1,1,0,1,social,none,adult,1.0,1.0
232,1160,258704,4.81,0,1,1,0,1,social,none,adult,0.6160925797149849,1.0
232,1180,258704,4.81,0,1,1,0,1,social,none,adult,0.5668561157022804,1.0
232,1350,258704,4.81,0,0,0,0,1,social,none,adult,,none
232,1630,258704,4.81,1,0,0,0,0,alone,other object,none,,none
232,1730,258704,4.81,0,1,0,0,0,social,other object,none,,none
232,2200,258704,4.81,0,1,0,0,1,social,other object,adult,,none
232,2630,258704,4.81,0,1,0,0,0,social,none,none,,none
232,3080,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,3680,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,3950,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,4800,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,5120,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,5320,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,5340,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,5630,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,5650,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,5870,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,5940,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,6810,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,6830,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,7790,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,7870,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,8380,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,9490,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,9540,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,10220,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,10390,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,10550,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,10670,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,10700,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,11220,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,11230,258704,4.81,0,0,0,0,0,alone,other object,none,,none
232,11650,258704,4.81,0,0,0,0,0,alone,none,none,,none
232,12930,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,13040,258704,4.81,0,0,0,0,0,alone,toy,none,,none
232,13660,258704,4.81,0,0,0,0,0,alone,multiple,none,,none
