video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
157,8230,257291,5.07,0,1,0,0,0,social,none,none,,none
157,8420,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,8470,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,8510,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,8610,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,8730,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,8950,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,9090,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,9150,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,9480,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,9620,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,9900,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,9910,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,10020,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,10170,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,10240,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,10640,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,10820,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,10920,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,11000,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,11160,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,11240,257291,5.07,0,1,0,0,0,social,other object,none,,none
157,11470,257291,5.07,0,0,0,0,0,alone,other object,none,,none
157,11490,257291,5.07,0,0,0,0,0,alone,none,none,,none
157,11820,257291,5.07,0,0,0,0,0,alone,other object,none,,none
157,11970,257291,5.07,0,0,0,0,0,alone,multiple,none,,none
157,12090,257291,5.07,0,1,0,0,0,social,multiple,none,,none
157,12190,257291,5.07,0,0,0,0,0,alone,book,none,,none
157,12250,257291,5.07,0,0,0,0,0,alone,book,none,,none
157,12420,257291,5.07,0,0,0,0,0,alone,book,none,,none
157,12520,257291,5.07,0,0,0,0,0,alone,book,none,,none
157,12810,257291,5.07,0,0,0,0,0,alone,book,none,,none
157,13040,257291,5.07,1,0,0,0,0,alone,other object,none,,none
157,13060,257291,5.07,1,0,0,0,0,alone,other object,none,,none
157,13080,257291,5.07,1,0,0,0,0,alone,other object,none,,none
157,13100,257291,5.07,0,0,0,0,0,alone,other object,none,,none
157,13120,257291,5.07,0,0,0,0,0,alone,other object,none,,none
157,13520,257291,5.07,0,1,0,0,1,social,none,adult,,none
157,13720,257291,5.07,0,1,0,0,1,social,none,adult,,none
157,13760,257291,5.07,0,1,0,0,1,social,none,adult,,none
157,13860,257291,5.07,0,0,0,0,1,social,none,adult,,none
157,14310,257291,5.07,0,1,0,0,1,social,none,adult,,none
157,14370,257291,5.07,0,1,0,0,1,social,none,adult,,none
157,14420,257291,5.07,0,0,0,0,1,social,none,adult,,none
157,14460,257291,5.07,0,0,0,0,1,social,none,adult,,none
157,14740,257291,5.07,0,1,0,0,0,social,none,none,,none
157,14990,257291,5.07,0,0,0,0,0,alone,none,none,,none
157,15150,257291,5.07,1,0,0,0,1,social,other object,adult,,none
157,15200,257291,5.07,0,0,1,0,1,social,none,adult,1.0,0.0
190,20,257609,5.72,0,0,1,0,1,social,none,adult,0.9085356354252053,0.0
190,30,257609,5.72,0,0,1,0,1,social,none,adult,1.0,0.0
190,110,257609,5.72,0,1,0,0,0,social,none,none,,none
190,360,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,570,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,610,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,640,257609,5.72,0,1,0,1,1,social,none,both,,none
190,800,257609,5.72,0,1,0,1,0,social,none,child,,none
190,930,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,1120,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,1450,257609,5.72,0,1,0,0,0,social,none,none,,none
190,1710,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,2080,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,2100,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,2560,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,2720,257609,5.72,1,1,0,0,0,social,none,none,,none
190,2940,257609,5.72,0,0,0,0,0,alone,other object,none,,none
190,2950,257609,5.72,0,0,0,0,0,alone,other object,none,,none
190,3060,257609,5.72,1,1,0,0,0,social,none,none,,none
190,3100,257609,5.72,1,1,0,0,0,social,none,none,,none
190,3210,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,3230,257609,5.72,0,0,0,0,0,alone,book,none,,none
190,3240,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,3430,257609,5.72,0,1,0,0,0,social,none,none,,none
190,3460,257609,5.72,0,1,0,0,0,social,none,none,,none
190,3470,257609,5.72,0,1,0,0,0,social,none,none,,none
190,4120,257609,5.72,0,1,0,0,0,social,none,none,,none
190,4430,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,4600,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,5000,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,6240,257609,5.72,0,1,0,0,0,social,none,none,,none
190,6700,257609,5.72,0,1,0,0,0,social,none,none,,none
190,7490,257609,5.72,0,1,0,0,0,social,none,none,,none
190,7970,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,8120,257609,5.72,0,1,0,0,0,social,book,none,,none
190,8280,257609,5.72,1,0,0,0,0,alone,book,none,,none
190,8350,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,8390,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,8400,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,8510,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,8580,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,8710,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,8780,257609,5.72,0,0,1,0,1,social,none,adult,0.8289052538578853,0.0
190,9040,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,9220,257609,5.72,1,1,0,0,0,social,none,none,,none
190,9360,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,9470,257609,5.72,1,0,1,0,1,social,none,adult,0.7948315276840597,0.0
190,9910,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,10060,257609,5.72,0,0,1,1,1,social,none,both,0.860019757274119,0.0
190,10450,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,10820,257609,5.72,1,0,1,0,0,social,none,none,1.0,0.0
190,10960,257609,5.72,1,1,1,0,1,social,none,adult,1.0,0.0
190,11340,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,11700,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,11760,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,11920,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,12400,257609,5.72,0,1,0,0,0,social,none,none,,none
190,12410,257609,5.72,0,1,0,0,0,social,toy,none,,none
190,12480,257609,5.72,1,1,0,0,0,social,none,none,,none
190,12510,257609,5.72,1,0,0,1,0,social,none,child,,none
190,12940,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,13810,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,13980,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,13990,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,14290,257609,5.72,1,1,0,0,0,social,none,none,,none
190,14330,257609,5.72,1,0,0,0,0,alone,toy,none,,none
190,14510,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,14520,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,14920,257609,5.72,0,1,0,0,0,social,toy,none,,none
190,14950,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,15030,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,15140,257609,5.72,0,0,0,0,0,alone,toy,none,,none
190,15190,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,15450,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,15780,257609,5.72,1,1,0,0,0,social,none,none,,none
190,15880,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,15970,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,16010,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,16040,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,16610,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,16720,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,16760,257609,5.72,1,1,0,0,1,social,other object,adult,,none
190,16790,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,16890,257609,5.72,0,0,1,0,1,social,none,adult,0.7812043766823202,1.0
190,17020,257609,5.72,1,1,1,1,1,social,none,both,0.7408138385938373,1.0
190,17100,257609,5.72,1,1,1,0,1,social,none,adult,0.7957969314670846,0.0
190,17240,257609,5.72,1,1,0,0,0,social,none,none,,none
190,17350,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,17880,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,17930,257609,5.72,0,1,0,0,0,social,none,none,,none
190,17940,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,17970,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,18010,257609,5.72,1,0,1,0,1,social,other object,adult,0.8199289150483053,1.0
190,18190,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,18250,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,18720,257609,5.72,0,0,0,0,0,alone,other object,none,,none
190,19100,257609,5.72,0,1,0,0,0,social,none,none,,none
190,19880,257609,5.72,0,0,0,1,0,social,none,child,,none
190,19920,257609,5.72,1,0,0,1,0,social,none,child,,none
190,19930,257609,5.72,1,0,0,1,1,social,none,both,,none
190,20350,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,20520,257609,5.72,0,1,0,0,1,social,book,adult,,none
190,20820,257609,5.72,1,1,0,1,0,social,none,child,,none
190,21110,257609,5.72,1,1,1,1,0,social,none,child,0.5513891906504227,1.0
190,21520,257609,5.72,1,1,0,0,0,social,book,none,,none
190,21640,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,22030,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,22100,257609,5.72,1,0,1,1,1,social,none,both,0.5212617550566261,0.0
190,22380,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,22410,257609,5.72,1,0,0,0,0,alone,other object,none,,none
190,22480,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,23230,257609,5.72,1,1,0,1,0,social,none,child,,none
190,23370,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,23390,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,23540,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,23840,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,23990,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,24020,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,24440,257609,5.72,0,0,1,0,1,social,none,adult,0.7627565531940376,1.0
190,24480,257609,5.72,0,0,1,0,1,social,none,adult,0.7581313755957556,1.0
190,24560,257609,5.72,1,1,1,0,1,social,none,adult,0.7799884756299954,1.0
190,24710,257609,5.72,1,0,1,1,1,social,none,both,0.5174632493822263,1.0
190,24730,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,25120,257609,5.72,1,1,1,0,1,social,none,adult,0.7868307967191454,0.0
190,25260,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,25390,257609,5.72,0,1,0,0,0,social,other object,none,,none
190,26020,257609,5.72,0,1,0,0,0,social,none,none,,none
190,26070,257609,5.72,0,1,0,0,0,social,none,none,,none
190,26160,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,26180,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,26270,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,26370,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,26410,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,26520,257609,5.72,1,1,0,0,0,social,none,none,,none
190,26620,257609,5.72,1,0,1,1,0,social,none,child,1.0,1.0
190,26640,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,26720,257609,5.72,1,1,0,0,0,social,none,none,,none
190,26790,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,27480,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,27620,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,29880,257609,5.72,1,0,1,0,0,social,none,none,1.0,0.0
190,30020,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,30110,257609,5.72,0,0,1,0,1,social,none,adult,0.6670868800049529,0.0
190,30260,257609,5.72,0,1,1,0,1,social,none,adult,0.7921558236182435,0.0
190,37030,257609,5.72,1,1,0,0,0,social,none,none,,none
190,37310,257609,5.72,0,1,0,0,0,social,none,none,,none
190,37780,257609,5.72,1,1,0,0,0,social,none,none,,none
190,38750,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,38790,257609,5.72,1,1,0,0,0,social,none,none,,none
190,39180,257609,5.72,1,0,1,1,1,social,none,both,0.5645727702505243,1.0
190,39220,257609,5.72,0,0,1,0,1,social,none,adult,0.31138025983988604,0.0
190,39340,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,39470,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,40080,257609,5.72,1,1,0,1,0,social,none,child,,none
190,40560,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,40620,257609,5.72,0,1,1,1,1,social,none,both,0.421238182981169,1.0
190,40690,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,40700,257609,5.72,0,0,0,0,0,alone,toy,none,,none
190,40720,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,40740,257609,5.72,0,1,0,0,0,social,none,none,,none
190,40870,257609,5.72,0,1,0,1,1,social,none,both,,none
190,40980,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,41020,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,41270,257609,5.72,0,1,0,0,0,social,none,none,,none
190,41320,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,41970,257609,5.72,1,1,0,0,0,social,none,none,,none
190,42660,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,43230,257609,5.72,0,1,0,0,0,social,none,none,,none
190,43290,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,44090,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,44590,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,44650,257609,5.72,1,1,0,1,1,social,none,both,,none
190,44690,257609,5.72,1,1,0,0,0,social,none,none,,none
190,44750,257609,5.72,0,0,1,0,1,social,none,adult,1.0,1.0
190,44820,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,44890,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,45170,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,45200,257609,5.72,1,0,1,1,0,social,none,child,0.538401207401172,1.0
190,45420,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,45480,257609,5.72,1,1,1,1,0,social,none,child,0.8682446749268911,1.0
190,45520,257609,5.72,0,1,1,1,0,social,none,child,0.9730005244227768,0.0
190,45660,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,45730,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,46160,257609,5.72,0,0,1,0,1,social,none,adult,0.5538763401592076,1.0
190,46290,257609,5.72,0,0,1,0,1,social,toy,adult,0.7288768286311601,1.0
190,46300,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,46350,257609,5.72,1,1,1,0,1,social,none,adult,0.6352630249831112,1.0
190,46440,257609,5.72,0,0,1,0,1,social,toy,adult,0.7424840692687227,1.0
190,46450,257609,5.72,0,0,1,0,1,social,none,adult,0.7366414973408026,1.0
190,46670,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,46860,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,47160,257609,5.72,1,0,1,0,1,social,none,adult,0.9046738958533295,1.0
190,47240,257609,5.72,0,1,1,1,1,social,toy,both,0.819309204963301,1.0
190,47280,257609,5.72,0,1,1,0,1,social,toy,adult,0.8452545249619282,1.0
190,47400,257609,5.72,0,1,1,0,1,social,none,adult,0.8986624591492346,1.0
190,47520,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,47620,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,47670,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,47940,257609,5.72,0,1,1,1,0,social,none,child,0.4426841378244889,0.0
190,47990,257609,5.72,0,1,1,0,1,social,none,adult,0.7060015623488268,1.0
190,48060,257609,5.72,1,0,0,1,0,social,none,child,,none
190,48490,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,48580,257609,5.72,0,0,0,1,0,social,none,child,,none
190,48610,257609,5.72,1,0,0,1,0,social,none,child,,none
190,48680,257609,5.72,1,0,1,0,1,social,none,adult,0.9769492644539457,1.0
190,48700,257609,5.72,0,1,1,0,1,social,none,adult,0.9789554825243154,1.0
190,48860,257609,5.72,0,1,0,0,1,social,none,adult,,none
190,48900,257609,5.72,0,0,0,0,1,social,none,adult,,none
190,49050,257609,5.72,0,1,0,0,0,social,none,none,,none
190,49560,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,49590,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,50230,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,50330,257609,5.72,0,0,0,0,0,alone,none,none,,none
190,50360,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,50840,257609,5.72,1,1,1,1,0,social,book,child,0.9197172203328874,1.0
190,50990,257609,5.72,1,0,0,0,1,social,none,adult,,none
190,51030,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,51340,257609,5.72,1,1,0,0,0,social,none,none,,none
190,51650,257609,5.72,0,1,0,1,0,social,none,child,,none
190,51870,257609,5.72,1,1,0,0,1,social,none,adult,,none
190,51900,257609,5.72,1,1,1,0,1,social,none,adult,0.6614299722229818,0.0
190,52170,257609,5.72,0,1,1,0,1,social,none,adult,0.6093814181498498,0.0
190,52270,257609,5.72,1,1,0,1,0,social,none,child,,none
190,52300,257609,5.72,0,1,0,1,0,social,none,child,,none
190,52960,257609,5.72,1,0,0,0,0,alone,none,none,,none
190,53450,257609,5.72,0,0,0,0,0,alone,none,none,,none
199,110,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,130,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,250,258239,2.8,1,0,0,0,1,social,none,adult,,none
199,360,258239,2.8,1,0,0,0,1,social,none,adult,,none
199,540,258239,2.8,0,1,1,1,1,social,none,both,0.8044780991277427,0.0
199,620,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,810,258239,2.8,0,0,1,0,1,social,none,adult,0.7258847986544843,0.0
199,1000,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,1070,258239,2.8,0,1,1,1,0,social,none,child,0.6903796067590413,0.0
199,1110,258239,2.8,0,0,1,0,1,social,none,adult,0.7431300361464853,0.0
199,1160,258239,2.8,0,1,1,0,1,social,none,adult,0.7687771984415642,0.0
199,1170,258239,2.8,0,1,1,0,1,social,none,adult,0.7670482321923572,0.0
199,1190,258239,2.8,0,0,1,0,1,social,none,adult,0.7675960160867727,0.0
199,1230,258239,2.8,0,1,1,0,1,social,none,adult,0.7738232313626343,0.0
199,1410,258239,2.8,1,0,0,0,1,social,none,adult,,none
199,1440,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,1620,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,1690,258239,2.8,0,1,1,1,0,social,none,child,0.6478910093582436,0.0
199,1720,258239,2.8,0,1,1,0,1,social,none,adult,0.4799025777509395,0.0
199,1970,258239,2.8,1,1,1,0,1,social,none,adult,0.5848153886295738,0.0
199,2120,258239,2.8,0,1,1,0,1,social,none,adult,0.5478179499161542,0.0
199,2190,258239,2.8,1,0,0,0,1,social,none,adult,,none
199,2480,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,2560,258239,2.8,0,1,1,1,0,social,none,child,0.3021597989216091,0.0
199,3490,258239,2.8,1,0,0,0,0,alone,other object,none,,none
199,3560,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,3710,258239,2.8,0,0,0,0,0,alone,multiple,none,,none
199,3870,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,3890,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,4240,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,4320,258239,2.8,1,0,0,0,0,alone,other object,none,,none
199,4540,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,4590,258239,2.8,0,0,0,0,0,alone,other object,none,,none
199,4740,258239,2.8,0,1,0,0,0,social,book,none,,none
199,4780,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,4970,258239,2.8,1,0,0,0,0,alone,multiple,none,,none
199,5060,258239,2.8,0,0,0,0,0,alone,multiple,none,,none
199,5160,258239,2.8,0,0,0,0,0,alone,other object,none,,none
199,5350,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,5480,258239,2.8,0,1,0,1,0,social,none,child,,none
199,5490,258239,2.8,0,1,0,1,0,social,none,child,,none
199,5640,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,5670,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,6490,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,7150,258239,2.8,0,1,0,0,0,social,none,none,,none
199,7270,258239,2.8,1,0,0,0,1,social,none,adult,,none
199,7350,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,7830,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,8020,258239,2.8,0,1,0,0,0,social,none,none,,none
199,8210,258239,2.8,1,0,1,0,1,social,none,adult,1.0,0.0
199,8330,258239,2.8,0,1,0,0,0,social,none,none,,none
199,8520,258239,2.8,0,0,0,0,0,alone,other object,none,,none
199,8560,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,8750,258239,2.8,1,0,0,0,1,social,none,adult,,none
199,8820,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,8860,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,9200,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,9330,258239,2.8,1,0,0,0,1,social,book,adult,,none
199,10000,258239,2.8,0,0,0,0,1,social,other object,adult,,none
199,10410,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,10440,258239,2.8,0,1,0,0,0,social,none,none,,none
199,10660,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,10710,258239,2.8,0,0,0,0,0,alone,other object,none,,none
199,10980,258239,2.8,0,1,0,0,0,social,none,none,,none
199,11130,258239,2.8,0,1,0,0,0,social,other object,none,,none
199,11170,258239,2.8,0,1,0,0,0,social,none,none,,none
199,11400,258239,2.8,1,1,0,0,0,social,none,none,,none
199,11520,258239,2.8,0,0,1,0,0,social,none,none,1.0,0.0
199,11580,258239,2.8,1,1,0,0,0,social,none,none,,none
199,11610,258239,2.8,1,1,0,0,0,social,none,none,,none
199,11730,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,11750,258239,2.8,0,1,0,0,0,social,none,none,,none
199,11790,258239,2.8,0,1,0,0,0,social,none,none,,none
199,11910,258239,2.8,0,1,0,0,0,social,none,none,,none
199,12320,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,12450,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,12520,258239,2.8,0,1,0,0,0,social,none,none,,none
199,12530,258239,2.8,0,1,0,1,0,social,none,child,,none
199,12660,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,12670,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,12720,258239,2.8,1,1,0,0,0,social,none,none,,none
199,12800,258239,2.8,0,1,0,0,0,social,none,none,,none
199,12860,258239,2.8,0,1,0,0,0,social,other object,none,,none
199,12870,258239,2.8,0,1,0,0,0,social,none,none,,none
199,13060,258239,2.8,1,0,0,0,0,alone,other object,none,,none
199,13230,258239,2.8,1,0,1,0,0,social,none,none,1.0,0.0
199,13470,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,13500,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,13610,258239,2.8,0,0,0,0,1,social,other object,adult,,none
199,13890,258239,2.8,1,1,0,0,0,social,none,none,,none
199,14140,258239,2.8,0,1,0,0,0,social,other object,none,,none
199,14270,258239,2.8,0,0,0,1,0,social,other object,child,,none
199,14300,258239,2.8,0,0,0,1,0,social,none,child,,none
199,14460,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,15100,258239,2.8,0,1,0,0,0,social,none,none,,none
199,15270,258239,2.8,1,1,0,0,1,social,none,adult,,none
199,15820,258239,2.8,0,1,0,0,0,social,multiple,none,,none
199,15850,258239,2.8,0,1,1,0,0,social,none,none,1.0,0.0
199,16350,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,16530,258239,2.8,1,0,0,1,0,social,none,child,,none
199,16730,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,17110,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,17570,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,17730,258239,2.8,1,0,0,1,0,social,none,child,,none
199,18070,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,18160,258239,2.8,0,1,0,0,0,social,none,none,,none
199,18250,258239,2.8,1,1,0,0,0,social,none,none,,none
199,18270,258239,2.8,0,1,0,0,0,social,other object,none,,none
199,18380,258239,2.8,1,0,0,0,0,alone,other object,none,,none
199,18450,258239,2.8,1,0,0,0,0,alone,other object,none,,none
199,19320,258239,2.8,1,0,0,0,0,alone,none,none,,none
199,19440,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,19500,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,19640,258239,2.8,0,0,0,0,1,social,none,adult,,none
199,19870,258239,2.8,1,0,1,1,0,social,none,child,0.437606702587721,1.0
199,19940,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,19990,258239,2.8,0,0,0,1,0,social,none,child,,none
199,20020,258239,2.8,0,1,0,0,1,social,none,adult,,none
199,20590,258239,2.8,0,0,0,0,0,alone,none,none,,none
199,21700,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,22040,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,22560,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,22640,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,22740,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,22970,258239,2.8,1,0,0,0,0,alone,toy,none,,none
199,23120,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,23420,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,23450,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,23910,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,23920,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,23930,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,23990,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,24000,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,24020,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,24050,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,24230,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,24280,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,24360,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,24640,258239,2.8,0,1,0,0,0,social,toy,none,,none
199,24740,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,25030,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,25060,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,25240,258239,2.8,0,0,0,0,0,alone,toy,none,,none
199,25320,258239,2.8,0,0,0,0,0,alone,toy,none,,none
