video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
137,49750,255944,5.92,0,0,0,1,0,social,child,,,,,,,,,,
137,51840,255944,5.92,0,0,0,0,0,alone,,,,,,,,,,,
137,52160,255944,5.92,0,1,0,1,0,social,child,,,,,,,,,,
137,53360,255944,5.92,1,0,0,1,0,social,child,,,,,,,,,,
154,2940,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,4430,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,4650,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,4700,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,5040,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,5280,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,6080,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,7890,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,8700,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,9690,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,9770,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,10290,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,11400,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,11480,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,11670,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,12640,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,12740,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,12920,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,13420,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,13810,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,14510,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,14860,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,15310,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,15600,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,17070,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,18600,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,18710,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,19280,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,19450,257147,4.53,0,0,0,1,0,social,child,,,,,,,,,,
154,19610,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
154,19660,257147,4.53,0,1,0,1,0,social,child,,,,,,,,,,
154,19820,257147,4.53,1,0,0,1,0,social,child,,,,,,,,,,
170,240,257578,4.04,0,1,0,0,1,social,adult,,,,,,,,,,
170,440,257578,4.04,0,1,0,1,1,social,child,,adult,,,,,,,,
170,3290,257578,4.04,0,0,0,1,0,social,child,,,,,,,,,,
170,3600,257578,4.04,0,1,0,1,0,social,child,,,,,,,,,,
170,3620,257578,4.04,1,1,0,0,0,social,,,,,,7,,,,,
170,4020,257578,4.04,0,1,0,0,1,social,adult,,,,,,,,,,
170,5030,257578,4.04,0,0,0,0,0,alone,,,,,,10,,,,,
170,5090,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
170,5500,257578,4.04,0,1,0,1,0,social,child,,,,,,,,,,
170,5980,257578,4.04,0,1,0,0,1,social,adult,,,,,,,,,,
170,6040,257578,4.04,0,0,1,0,1,social,adult,1.0,,0.4527749554395358,,10,,,,,
170,8950,257578,4.04,0,1,1,0,1,social,adult,0.0,,0.9014474213384712,,,,,,,
170,9000,257578,4.04,0,1,1,0,1,social,adult,0.0,,1.0,,,,,,,
170,9860,257578,4.04,0,0,0,1,0,social,child,,,,,,,,,,
170,10080,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
170,11700,257578,4.04,1,0,0,0,0,alone,,,,,,,,,,,
170,11900,257578,4.04,0,1,0,0,1,social,adult,,,,,,,,,,
170,12010,257578,4.04,0,0,1,0,1,social,adult,1.0,,0.6959729607925005,,,,,,,
170,12670,257578,4.04,0,1,1,0,1,social,adult,0.0,,0.3789870213603596,,,,,,,
170,12860,257578,4.04,0,1,0,0,1,social,adult,,,,,,,,,,
170,13040,257578,4.04,0,1,0,0,1,social,adult,,,,,8,,,,,
170,13510,257578,4.04,0,1,0,0,0,social,,,,,,,,,,,
170,13530,257578,4.04,0,1,0,0,1,social,adult,,,,,,,,,,
180,90,257608,4.67,1,0,0,1,1,social,child,,adult,,,,,,,,
180,650,257608,4.67,0,0,0,1,1,social,child,,adult,,,5,,,,,
180,720,257608,4.67,0,0,0,1,1,social,child,,adult,,,5,,,,,
180,1020,257608,4.67,0,0,0,1,1,social,child,,adult,,,5,,8,,,
180,1080,257608,4.67,0,1,0,1,1,social,child,,adult,,,5,,8,,,
180,1860,257608,4.67,0,1,0,1,1,social,child,,adult,,,,,,,,
180,2540,257608,4.67,0,1,0,1,0,social,child,,,,,,,,,,
180,2850,257608,4.67,0,0,0,1,0,social,child,,,,,,,,,,
180,4950,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
180,5510,257608,4.67,0,1,0,0,1,social,adult,,,,,,,,,,
180,6170,257608,4.67,0,1,0,0,1,social,adult,,,,,,,,,,
180,7320,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
180,7350,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
180,8600,257608,4.67,1,1,0,0,1,social,adult,,,,,,,,,,
180,8640,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
180,9140,257608,4.67,1,1,0,0,1,social,adult,,,,,,,,,,
180,9350,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
180,11650,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
180,11730,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,2370,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,2510,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,4490,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,5020,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,5120,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,6210,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,6720,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,6730,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,7370,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,8330,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,8360,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,9050,257608,4.67,0,1,0,0,0,social,,,,,,,,,,,
184,9820,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,9900,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,10020,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,10050,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,10150,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,11530,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,11900,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,12250,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,12800,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,13710,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,14190,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,15050,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,15540,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,15700,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,16620,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,17000,257608,4.67,1,0,0,0,0,alone,,,,,,6,,,,,
184,17390,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,17430,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,17980,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,18950,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,18980,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,19850,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,20400,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,20570,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,21080,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,21280,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,22130,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,22960,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,23190,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,23220,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,24340,257608,4.67,0,0,0,0,0,alone,,,,,,10,,,,,
184,24610,257608,4.67,0,0,0,0,0,alone,,,,,,5,,,,,
184,25010,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,25280,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,26340,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,26970,257608,4.67,1,0,0,0,0,alone,,,,,,10,,,,,
184,27190,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,27610,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,28000,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,28490,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,29110,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,29260,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,29400,257608,4.67,1,1,0,0,0,social,,,,,,,,,,,
184,30300,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,31970,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,31980,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,32430,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,33120,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,33880,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,34700,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,36810,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,37100,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,37350,257608,4.67,1,1,0,0,0,social,,,,,,,,,,,
184,37450,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,38120,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,38190,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,38240,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,38600,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,38700,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,39090,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,39100,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,39770,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,40540,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,40800,257608,4.67,1,0,0,0,0,alone,,,,,,,,,,,
184,40810,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,40900,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,42930,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,43030,257608,4.67,0,1,0,0,0,social,,,,,,,,,,,
184,43070,257608,4.67,0,1,0,0,0,social,,,,,,,,,,,
184,43250,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,43710,257608,4.67,0,1,0,0,1,social,adult,,,,,,,,,,
184,43780,257608,4.67,0,0,0,0,1,social,adult,,,,,,,,,,
184,44520,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,45130,257608,4.67,0,1,0,0,1,social,adult,,,,,,,,,,
184,45900,257608,4.67,0,0,0,0,0,alone,,,,,,10,,,,,
184,46100,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,46450,257608,4.67,1,1,0,0,0,social,,,,,,,,,,,
184,46530,257608,4.67,1,0,0,0,1,social,adult,,,,,,,,,,
184,46570,257608,4.67,0,1,0,0,0,social,,,,,,,,,,,
184,47560,257608,4.67,0,1,0,0,1,social,adult,,,,,6,,,,,
184,48480,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,50170,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,50760,257608,4.67,0,0,0,0,1,social,adult,,,,,10,,,,,
184,51570,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,51710,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,52110,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
184,52660,257608,4.67,0,0,0,0,0,alone,,,,,,,,,,,
205,2010,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,3680,258239,3.47,1,0,0,0,0,alone,,,,,,,,,,,
205,6290,258239,3.47,0,0,0,0,1,social,adult,,,,,,,,,,
205,6370,258239,3.47,0,1,0,0,0,social,,,,,,,,,,,
205,6840,258239,3.47,1,0,0,0,0,alone,,,,,,,,,,,
205,8350,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,10080,258239,3.47,0,1,0,0,0,social,,,,,,,,,,,
205,11660,258239,3.47,1,0,0,0,0,alone,,,,,,,,,,,
205,11860,258239,3.47,1,0,0,0,0,alone,,,,,,,,,,,
205,12880,258239,3.47,0,0,0,0,1,social,adult,,,,,,,,,,
205,13770,258239,3.47,0,0,0,0,1,social,adult,,,,,,,,,,
205,16490,258239,3.47,1,1,1,0,1,social,adult,0.0,,0.31108477759152403,,,,,,,
205,19980,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,21110,258239,3.47,1,1,0,0,0,social,,,,,,,,,,,
205,21320,258239,3.47,0,1,1,0,1,social,adult,0.0,,0.5223130222851636,,,,,,,
205,21890,258239,3.47,0,1,0,0,1,social,adult,,,,,,,,,,
205,22880,258239,3.47,1,1,0,0,0,social,,,,,,,,,,,
205,22890,258239,3.47,1,1,0,0,0,social,,,,,,,,,,,
205,25370,258239,3.47,1,0,0,0,0,alone,,,,,,,,,,,
205,25510,258239,3.47,1,0,1,0,1,social,adult,0.0,,0.3820779809590392,,,,,,,
205,28270,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,29550,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,30110,258239,3.47,1,0,0,0,1,social,adult,,,,,,,,,,
205,31530,258239,3.47,1,1,0,0,0,social,,,,,,,,,,,
205,32910,258239,3.47,1,0,0,0,1,social,adult,,,,,,,,,,
205,34340,258239,3.47,0,0,1,0,1,social,adult,0.0,,0.44323005129293075,,,,,,,
205,36700,258239,3.47,1,0,0,0,1,social,adult,,,,,,,,,,
205,37950,258239,3.47,1,0,0,0,1,social,adult,,,,,,,,,,
205,38930,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,41480,258239,3.47,1,0,0,0,0,alone,,,,,,,,,,,
205,42250,258239,3.47,1,0,1,0,0,social,,1.0,,0.575450087276247,,,,,,,
205,42310,258239,3.47,1,0,1,1,0,social,child,1.0,,0.7154379220110332,,,,,,,
205,43130,258239,3.47,0,1,1,1,1,social,child,0.0,adult,0.7024246116395998,,,,,,,
205,45170,258239,3.47,0,0,0,0,1,social,adult,,,,,6,,,,,
205,45240,258239,3.47,0,1,0,0,0,social,,,,,,,,,,,
205,45480,258239,3.47,0,1,1,0,1,social,adult,0.0,,1.0,,,,,,,
205,45720,258239,3.47,1,0,1,0,1,social,adult,0.0,,1.0,,6,,,,,
205,48440,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,49110,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
205,51910,258239,3.47,0,0,0,0,0,alone,,,,,,,,,,,
222,210,258541,5.86,0,0,1,0,1,social,adult,0.0,,1.0,,,,,,,
222,420,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
222,1970,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,2260,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,2280,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,5120,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,5570,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,7010,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
222,7480,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,9180,258541,5.86,0,1,0,0,0,social,,,,,,10,,6,,,
222,9870,258541,5.86,0,1,0,1,0,social,child,,,,,,,,,,
222,10020,258541,5.86,0,0,0,1,1,social,child,,adult,,,,,,,,
222,10130,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
222,10780,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,11040,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,11230,258541,5.86,1,0,0,0,0,alone,,,,,,6,,,,,
222,11320,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
222,11460,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,11880,258541,5.86,1,1,0,0,0,social,,,,,,,,,,,
222,12530,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,12590,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,12860,258541,5.86,0,1,0,1,0,social,child,,,,,,,,,,
222,13910,258541,5.86,1,1,0,0,1,social,adult,,,,,,,,,,
222,13920,258541,5.86,1,1,1,0,1,social,adult,0.0,,0.3871845799914294,,,,,,,
222,14430,258541,5.86,0,0,1,1,0,social,child,0.0,,0.35835030414720676,,6,,,,,
222,15290,258541,5.86,0,0,0,0,1,social,adult,,,,,6,,,,,
222,15690,258541,5.86,1,1,0,0,0,social,,,,,,6,,,,,
222,15860,258541,5.86,0,1,0,0,0,social,,,,,,6,,,,,
222,16010,258541,5.86,0,1,0,0,1,social,adult,,,,,,,,,,
222,16600,258541,5.86,1,1,0,0,0,social,,,,,,,,,,,
222,16920,258541,5.86,1,0,0,1,0,social,child,,,,,10,,,,,
222,18190,258541,5.86,1,0,0,1,0,social,child,,,,,,,,,,
222,18660,258541,5.86,1,1,0,1,0,social,child,,,,,,,,,,
222,18720,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,18750,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
222,19700,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,19890,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,20850,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,20970,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,21560,258541,5.86,1,1,0,0,0,social,,,,,,,,,,,
222,22280,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,22690,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
222,23150,258541,5.86,0,1,0,0,0,social,,,,,,,,,,,
222,23650,258541,5.86,1,0,1,1,1,social,child,0.0,adult,0.750832705813655,,,,,,,
222,23700,258541,5.86,1,0,0,1,0,social,child,,,,,,,,,,
222,24180,258541,5.86,0,1,0,0,1,social,adult,,,,,,,,,,
222,24620,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
222,24970,258541,5.86,0,1,0,0,0,social,,,,,,6,,,,,
222,25210,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
222,25920,258541,5.86,0,0,0,1,0,social,child,,,,,6,,,,,
222,26610,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
222,27540,258541,5.86,0,0,0,0,1,social,adult,,,,,,,,,,
222,29080,258541,5.86,0,0,0,0,0,alone,,,,,,10,,,,,
222,29530,258541,5.86,0,0,0,1,0,social,child,,,,,10,,,,,
222,30480,258541,5.86,0,1,0,1,0,social,child,,,,,,,,,,
222,31530,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,32650,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,33090,258541,5.86,0,1,1,1,1,social,child,0.0,adult,0.3830949025197902,0.42223569222642915,,,,,,
222,33410,258541,5.86,0,1,1,0,1,social,adult,0.0,,0.4852736473671965,0.5587080480424574,,,,,,
222,33640,258541,5.86,0,1,1,1,1,social,child,1.0,adult,0.41386923275954135,0.5601601357898303,,,,,,
222,33670,258541,5.86,0,1,1,1,1,social,child,1.0,adult,0.4282752246894782,0.567264402607682,,0.0,,,,
222,33920,258541,5.86,1,1,1,0,1,social,adult,1.0,,0.8458780926799918,,,,,,,
222,35020,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,35240,258541,5.86,0,1,0,1,0,social,child,,,,,,,,,,
222,35590,258541,5.86,1,0,0,0,0,alone,,,,,,,,,,,
222,37410,258541,5.86,0,1,0,0,1,social,adult,,,,,6,,,,,
222,38250,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,39530,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
222,39740,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,40960,258541,5.86,0,0,0,0,0,alone,,,,,,6,,,,,
222,41090,258541,5.86,0,1,1,1,0,social,child,0.0,,0.2220189094873403,,,,,,,
222,41160,258541,5.86,0,1,1,0,1,social,adult,0.0,,0.28892186680750553,,,,,,,
222,42330,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,47690,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,49610,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,50290,258541,5.86,0,0,0,1,0,social,child,,,,,,,,,,
222,50350,258541,5.86,0,0,0,0,1,social,adult,,,,,6,,,,,
222,52710,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,53340,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,53690,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
222,53870,258541,5.86,0,0,0,0,0,alone,,,,,,,,,,,
226,840,258541,5.87,0,1,0,1,0,social,child,,,,,,,,,,
226,1420,258541,5.87,0,0,0,0,0,alone,,,,,,10,,,,,
226,1970,258541,5.87,0,0,0,0,0,alone,,,,,,10,,6,,,
226,3160,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,5030,258541,5.87,0,1,0,0,0,social,,,,,,10,,,,,
226,5510,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,6670,258541,5.87,0,0,0,0,0,alone,,,,,,10,,,,,
226,6810,258541,5.87,0,0,0,0,0,alone,,,,,,10,,,,,
226,7020,258541,5.87,0,1,0,0,0,social,,,,,,6,,,,,
226,7200,258541,5.87,0,1,0,0,0,social,,,,,,6,,,,,
226,10770,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,11630,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,11840,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,12410,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,12770,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,12790,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,13440,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,14190,258541,5.87,0,0,0,0,0,alone,,,,,,10,,,,,
226,14420,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,14430,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
226,15060,258541,5.87,0,0,0,0,0,alone,,,,,,,,,,,
230,190,258704,4.8,0,0,0,0,0,alone,,,,,,,,,,,
230,2780,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,2840,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,3180,258704,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
230,3220,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,4010,258704,4.8,0,0,0,1,0,social,child,,,,,,,,,,
230,5580,258704,4.8,0,1,0,0,0,social,,,,,,,,,,,
230,5590,258704,4.8,0,1,0,0,0,social,,,,,,10,,,,,
230,5660,258704,4.8,1,0,0,0,1,social,adult,,,,,,,,,,
230,6100,258704,4.8,0,1,1,0,1,social,adult,1.0,,1.0,,6,,,,,
230,6310,258704,4.8,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
230,6430,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,6890,258704,4.8,0,0,1,0,1,social,adult,1.0,,0.5055195011804248,,,,,,,
230,8210,258704,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
230,8570,258704,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
230,8950,258704,4.8,1,1,0,0,0,social,,,,,,,,,,,
230,10260,258704,4.8,0,0,0,0,0,alone,,,,,,,,,,,
230,11250,258704,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
230,11620,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,12290,258704,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
230,12960,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,13110,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
230,13300,258704,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
230,14650,258704,4.8,0,0,0,0,0,alone,,,,,,,,,,,
230,14930,258704,4.8,0,0,0,0,0,alone,,,,,,,,,,,
230,15120,258704,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
234,10,258704,4.82,0,0,1,0,1,social,adult,0.0,,0.9383097184550405,,,,,,,
234,3660,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,3680,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,3790,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,6480,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,9260,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,11980,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,12350,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,12680,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,13080,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,13830,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,14490,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,14640,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,15140,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,15500,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,15560,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,16290,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,16380,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,16490,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,16610,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,17550,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,17990,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,18090,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,19020,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,19140,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,19890,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,20240,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,20520,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
