video_id,frame_number,child_id,kchi_present,age,object_class_1,object_class_2,object_class_3
477,30340,266050,0,3.62,,,
477,31350,266050,0,3.62,6,,
477,33430,266050,0,3.62,,,
477,34000,266050,0,3.62,,,
477,34290,266050,0,3.62,,,
477,37070,266050,0,3.62,,,
477,40010,266050,0,3.62,10,,
477,40680,266050,0,3.62,10,,
477,40890,266050,0,3.62,,,
477,42090,266050,0,3.62,,,
477,42430,266050,0,3.62,10,6,
477,44060,266050,0,3.62,6,,
477,44970,266050,0,3.62,,,
477,45620,266050,0,3.62,,,
477,46060,266050,0,3.62,6,,
477,46620,266050,0,3.62,,,
477,46680,266050,0,3.62,,,
477,47560,266050,0,3.62,,,
477,48200,266050,0,3.62,,,
477,48240,266050,0,3.62,6,,
477,48830,266050,0,3.62,6,,
477,51700,266050,0,3.62,,,
477,53790,266050,0,3.62,6,,
480,4470,266050,0,3.63,,,
480,5290,266050,0,3.63,,,
480,7750,266050,0,3.63,,,
480,7760,266050,0,3.63,,,
480,7830,266050,0,3.63,,,
480,10830,266050,0,3.63,,,
480,11880,266050,0,3.63,,,
480,13760,266050,0,3.63,,,
480,14770,266050,0,3.63,,,
480,15690,266050,0,3.63,,,
480,18100,266050,0,3.63,10,,
480,18850,266050,0,3.63,,,
480,18940,266050,0,3.63,,,
480,20500,266050,0,3.63,,,
480,21030,266050,0,3.63,,,
480,21320,266050,0,3.63,,,
480,25320,266050,0,3.63,,,
480,34150,266050,0,3.63,,,
480,36280,266050,0,3.63,,,
480,36500,266050,0,3.63,10,,
480,42320,266050,0,3.63,,,
480,42540,266050,0,3.63,10,,
480,46920,266050,0,3.63,,,
480,49110,266050,0,3.63,,,
480,49520,266050,0,3.63,6,,
480,51850,266050,0,3.63,,,
480,51910,266050,0,3.63,,,
480,52350,266050,0,3.63,,,
487,2330,266050,0,3.64,,,
487,2370,266050,0,3.64,,,
487,5950,266050,0,3.64,,,
487,6230,266050,0,3.64,,,
487,9550,266050,0,3.64,10,,
487,12450,266050,0,3.64,,,
487,12660,266050,0,3.64,,,
487,13570,266050,0,3.64,10,,
487,13950,266050,0,3.64,,,
487,15010,266050,0,3.64,,,
487,20330,266050,0,3.64,,,
487,20360,266050,0,3.64,,,
487,20490,266050,0,3.64,,,
487,20510,266050,0,3.64,,,
487,20720,266050,0,3.64,,,
487,21220,266050,0,3.64,,,
487,25330,266050,0,3.64,,,
487,25410,266050,0,3.64,,,
487,33020,266050,0,3.64,,,
487,33650,266050,0,3.64,6,,
487,33880,266050,0,3.64,10,6,
487,34180,266050,0,3.64,,,
487,34200,266050,0,3.64,,,
491,3490,266063,0,3.5,6,,
491,14650,266063,0,3.5,10,6,
491,14970,266063,0,3.5,,,
491,15750,266063,0,3.5,6,,
491,16830,266063,0,3.5,,,
491,21620,266063,0,3.5,,,
491,21800,266063,0,3.5,,,
491,23660,266063,0,3.5,10,6,
