video_id,frame_number,child_id,kchi_present,age,object_class
243,22850,258827,0,5.8,none
243,22930,258827,0,5.8,none
243,23480,258827,0,5.8,none
243,24910,258827,0,5.8,none
243,25240,258827,0,5.8,none
243,25940,258827,0,5.8,none
243,26400,258827,0,5.8,toy
243,26530,258827,0,5.8,toy
243,26730,258827,0,5.8,none
243,27240,258827,0,5.8,toy
243,27690,258827,0,5.8,none
243,27730,258827,0,5.8,none
243,27750,258827,0,5.8,toy
243,28670,258827,0,5.8,none
243,29070,258827,0,5.8,none
243,29210,258827,0,5.8,none
243,29510,258827,0,5.8,toy
243,29710,258827,0,5.8,none
243,30110,258827,0,5.8,toy
243,30190,258827,0,5.8,toy
243,30420,258827,0,5.8,toy
243,30450,258827,0,5.8,none
243,30570,258827,0,5.8,none
243,31060,258827,0,5.8,none
243,31190,258827,0,5.8,none
243,31270,258827,0,5.8,none
243,31430,258827,0,5.8,toy
243,31910,258827,0,5.8,other object
243,32270,258827,0,5.8,toy
243,32430,258827,0,5.8,none
243,32470,258827,0,5.8,other object
243,32580,258827,0,5.8,none
243,33300,258827,0,5.8,none
243,33560,258827,0,5.8,none
243,34190,258827,0,5.8,none
243,34580,258827,0,5.8,none
243,35920,258827,0,5.8,none
243,36880,258827,0,5.8,none
243,37180,258827,0,5.8,none
243,37500,258827,0,5.8,none
243,38100,258827,0,5.8,none
243,38320,258827,0,5.8,none
243,38710,258827,0,5.8,none
243,39160,258827,0,5.8,none
243,40500,258827,0,5.8,none
243,40790,258827,0,5.8,none
243,40850,258827,0,5.8,none
243,40870,258827,0,5.8,none
243,40970,258827,0,5.8,none
243,41260,258827,0,5.8,none
243,41580,258827,0,5.8,none
243,42820,258827,0,5.8,toy
243,43170,258827,0,5.8,none
243,43310,258827,0,5.8,none
243,43320,258827,0,5.8,none
243,43790,258827,0,5.8,none
243,43840,258827,0,5.8,toy
243,43870,258827,0,5.8,none
243,44490,258827,0,5.8,none
243,44540,258827,0,5.8,none
243,44550,258827,0,5.8,none
243,44690,258827,0,5.8,none
243,45100,258827,0,5.8,toy
243,45940,258827,0,5.8,none
243,46080,258827,0,5.8,none
243,46090,258827,0,5.8,none
243,46180,258827,0,5.8,none
243,46240,258827,0,5.8,none
243,46270,258827,0,5.8,none
243,46720,258827,0,5.8,none
243,47140,258827,0,5.8,none
243,47210,258827,0,5.8,none
243,47220,258827,0,5.8,none
243,47240,258827,0,5.8,none
243,48340,258827,0,5.8,none
243,48540,258827,0,5.8,toy
243,48690,258827,0,5.8,toy
243,48770,258827,0,5.8,toy
243,48780,258827,0,5.8,toy
243,48840,258827,0,5.8,toy
243,49850,258827,0,5.8,none
243,49890,258827,0,5.8,toy
243,50050,258827,0,5.8,toy
243,50110,258827,0,5.8,toy
243,50230,258827,0,5.8,toy
243,50510,258827,0,5.8,none
243,50520,258827,0,5.8,none
243,51140,258827,0,5.8,none
243,51180,258827,0,5.8,toy
243,51920,258827,0,5.8,none
243,52950,258827,0,5.8,none
243,53050,258827,0,5.8,none
243,53560,258827,0,5.8,none
243,53840,258827,0,5.8,toy
251,120,260120,0,5.36,other object
251,530,260120,1,5.36,none
251,860,260120,0,5.36,none
251,1810,260120,1,5.36,none
251,2930,260120,0,5.36,none
251,3190,260120,0,5.36,other object
251,3410,260120,0,5.36,other object
251,3750,260120,0,5.36,none
251,4280,260120,0,5.36,none
251,4660,260120,1,5.36,none
251,5210,260120,1,5.36,none
251,5940,260120,0,5.36,none
251,6020,260120,0,5.36,none
251,6520,260120,0,5.36,none
251,6590,260120,0,5.36,other object
251,8480,260120,0,5.36,none
251,9120,260120,0,5.36,none
251,9150,260120,0,5.36,none
251,10520,260120,0,5.36,none
251,13330,260120,0,5.36,none
251,13930,260120,0,5.36,none
251,15300,260120,0,5.36,none
251,15360,260120,0,5.36,none
251,15410,260120,1,5.36,none
251,16210,260120,0,5.36,none
251,16390,260120,1,5.36,none
251,17970,260120,0,5.36,none
251,18040,260120,0,5.36,none
251,18290,260120,0,5.36,none
251,18340,260120,0,5.36,none
251,18430,260120,0,5.36,none
251,18870,260120,0,5.36,none
251,19140,260120,1,5.36,none
251,19680,260120,0,5.36,none
251,20260,260120,0,5.36,none
251,20940,260120,0,5.36,none
251,22780,260120,0,5.36,none
251,22800,260120,0,5.36,none
251,23320,260120,0,5.36,none
251,23460,260120,0,5.36,none
251,24480,260120,0,5.36,toy
251,24840,260120,0,5.36,toy
251,24990,260120,0,5.36,none
251,25590,260120,0,5.36,multiple
251,25860,260120,0,5.36,none
251,26940,260120,1,5.36,multiple
251,27310,260120,1,5.36,multiple
251,27460,260120,0,5.36,other object
251,27670,260120,0,5.36,toy
251,27710,260120,0,5.36,none
251,28110,260120,0,5.36,toy
251,28580,260120,0,5.36,none
251,28930,260120,0,5.36,other object
251,29420,260120,0,5.36,none
251,30020,260120,0,5.36,none
251,30260,260120,1,5.36,none
251,30350,260120,1,5.36,none
251,30540,260120,0,5.36,book
251,30590,260120,0,5.36,none
251,30660,260120,0,5.36,none
251,30730,260120,0,5.36,none
251,30830,260120,0,5.36,none
251,31300,260120,1,5.36,none
251,31510,260120,0,5.36,none
251,31520,260120,0,5.36,none
268,3370,260275,1,3.87,none
268,5600,260275,1,3.87,none
268,7270,260275,0,3.87,other object
268,7460,260275,0,3.87,none
268,7680,260275,0,3.87,none
268,7700,260275,0,3.87,none
268,7750,260275,0,3.87,none
268,19640,260275,0,3.87,none
268,19690,260275,0,3.87,none
268,19700,260275,0,3.87,other object
268,23940,260275,0,3.87,none
268,23950,260275,0,3.87,none
268,28860,260275,0,3.87,none
268,29250,260275,1,3.87,none
268,29650,260275,0,3.87,none
302,1780,261610,0,3.99,none
302,1840,261610,0,3.99,none
302,2610,261610,0,3.99,none
302,2690,261610,0,3.99,none
302,8550,261610,1,3.99,toy
302,8740,261610,0,3.99,toy
302,11810,261610,0,3.99,toy
302,13250,261610,1,3.99,toy
302,13260,261610,1,3.99,toy
302,14010,261610,0,3.99,toy
302,15690,261610,0,3.99,none
302,16250,261610,1,3.99,none
302,18000,261610,0,3.99,none
302,18030,261610,0,3.99,none
302,18600,261610,0,3.99,toy
302,21150,261610,1,3.99,none
302,21770,261610,0,3.99,toy
302,21870,261610,1,3.99,toy
302,21950,261610,0,3.99,toy
302,22130,261610,1,3.99,toy
302,22490,261610,0,3.99,none
302,22640,261610,0,3.99,none
302,22690,261610,0,3.99,toy
302,22850,261610,0,3.99,none
302,22970,261610,0,3.99,none
302,23760,261610,1,3.99,other object
302,23960,261610,1,3.99,none
302,25360,261610,0,3.99,none
302,25490,261610,0,3.99,none
302,25570,261610,0,3.99,none
302,27060,261610,1,3.99,toy
302,34820,261610,0,3.99,toy
302,35120,261610,0,3.99,toy
302,41620,261610,0,3.99,toy
302,41900,261610,0,3.99,none
302,43980,261610,1,3.99,toy
302,44170,261610,1,3.99,toy
302,44250,261610,0,3.99,toy
302,44410,261610,0,3.99,toy
302,44700,261610,1,3.99,toy
302,44710,261610,1,3.99,toy
302,44840,261610,0,3.99,toy
302,45090,261610,1,3.99,none
302,45170,261610,1,3.99,toy
302,45650,261610,1,3.99,toy
302,45770,261610,1,3.99,toy
302,46780,261610,1,3.99,toy
302,46960,261610,0,3.99,toy
302,47660,261610,0,3.99,other object
302,48330,261610,0,3.99,none
302,48450,261610,0,3.99,none
302,48600,261610,0,3.99,none
302,49300,261610,0,3.99,other object
302,49900,261610,0,3.99,none
302,49920,261610,0,3.99,none
302,50280,261610,1,3.99,none
303,280,262179,0,3.62,none
303,470,262179,0,3.62,none
303,3530,262179,1,3.62,none
303,15470,262179,0,3.62,none
303,16780,262179,0,3.62,none
303,17090,262179,0,3.62,none
303,17150,262179,0,3.62,none
303,18610,262179,0,3.62,none
303,18710,262179,0,3.62,none
303,21590,262179,0,3.62,none
303,22390,262179,1,3.62,none
303,22540,262179,0,3.62,none
303,23070,262179,0,3.62,none
303,23110,262179,0,3.62,none
303,24050,262179,0,3.62,none
303,24730,262179,1,3.62,none
303,26140,262179,0,3.62,none
303,27210,262179,0,3.62,none
303,29560,262179,0,3.62,none
303,34600,262179,0,3.62,none
303,36510,262179,0,3.62,none
303,37820,262179,1,3.62,book
303,40100,262179,0,3.62,none
303,40110,262179,0,3.62,other object
303,41730,262179,1,3.62,none
303,41790,262179,0,3.62,none
303,43290,262179,0,3.62,none
303,44410,262179,0,3.62,other object
303,44580,262179,0,3.62,other object
303,47280,262179,1,3.62,none
303,47320,262179,1,3.62,none
303,51680,262179,0,3.62,none
305,1280,262179,0,3.62,none
305,2770,262179,1,3.62,multiple
305,3720,262179,1,3.62,none
305,4660,262179,0,3.62,none
305,8790,262179,0,3.62,none
305,8850,262179,0,3.62,none
305,14310,262179,1,3.62,book
305,15300,262179,1,3.62,none
305,15930,262179,0,3.62,none
305,20300,262179,1,3.62,none
305,20400,262179,0,3.62,none
305,20670,262179,0,3.62,none
305,20770,262179,0,3.62,none
305,20900,262179,0,3.62,none
305,22440,262179,1,3.62,none
305,25280,262179,0,3.62,none
305,28960,262179,0,3.62,none
305,30380,262179,1,3.62,none
305,30400,262179,0,3.62,none
305,36570,262179,0,3.62,none
305,36820,262179,0,3.62,none
305,39770,262179,0,3.62,none
305,43880,262179,0,3.62,toy
305,49620,262179,1,3.62,none
305,51020,262179,0,3.62,none
317,1130,262246,1,3.8,none
317,2640,262246,0,3.8,none
317,3980,262246,0,3.8,other object
317,4420,262246,0,3.8,multiple
317,4530,262246,0,3.8,multiple
317,4630,262246,0,3.8,none
317,6250,262246,0,3.8,none
317,7520,262246,0,3.8,none
317,7870,262246,0,3.8,none
317,8960,262246,0,3.8,other object
317,9020,262246,0,3.8,other object
317,9070,262246,0,3.8,other object
317,9220,262246,1,3.8,other object
317,10380,262246,0,3.8,none
317,10400,262246,0,3.8,none
317,10490,262246,0,3.8,none
317,10620,262246,0,3.8,none
317,10670,262246,0,3.8,none
317,10710,262246,0,3.8,none
317,10750,262246,0,3.8,none
317,11300,262246,0,3.8,none
317,11350,262246,0,3.8,none
317,12070,262246,0,3.8,toy
317,12090,262246,0,3.8,toy
317,12750,262246,0,3.8,none
317,13140,262246,1,3.8,none
317,13510,262246,0,3.8,none
317,13600,262246,1,3.8,toy
317,13790,262246,0,3.8,none
317,13880,262246,1,3.8,screen
317,15010,262246,0,3.8,none
317,15040,262246,0,3.8,none
317,15060,262246,0,3.8,none
317,16170,262246,0,3.8,none
317,16310,262246,0,3.8,none
317,16990,262246,0,3.8,none
317,17220,262246,0,3.8,none
317,17510,262246,0,3.8,none
317,17550,262246,0,3.8,none
317,17750,262246,0,3.8,none
317,17770,262246,0,3.8,none
317,18070,262246,1,3.8,none
317,18510,262246,0,3.8,other object
317,18530,262246,0,3.8,other object
317,19470,262246,0,3.8,none
317,19900,262246,0,3.8,multiple
317,20530,262246,0,3.8,none
317,20740,262246,0,3.8,none
317,20910,262246,0,3.8,none
317,20940,262246,0,3.8,none
317,20970,262246,0,3.8,none
317,21470,262246,0,3.8,none
317,21540,262246,0,3.8,other object
317,21550,262246,0,3.8,other object
317,22350,262246,0,3.8,none
317,22520,262246,0,3.8,none
317,23130,262246,0,3.8,none
317,24460,262246,0,3.8,other object
317,26140,262246,0,3.8,none
317,26160,262246,0,3.8,none
317,26170,262246,0,3.8,none
317,26500,262246,0,3.8,none
317,26730,262246,0,3.8,none
317,26750,262246,0,3.8,none
317,27170,262246,0,3.8,none
317,27210,262246,1,3.8,none
317,29600,262246,0,3.8,none
317,30880,262246,0,3.8,none
318,650,262246,0,3.8,none
318,820,262246,0,3.8,none
318,2630,262246,0,3.8,none
318,3740,262246,0,3.8,none
318,3910,262246,0,3.8,none
318,3920,262246,0,3.8,none
318,4030,262246,0,3.8,none
318,4040,262246,0,3.8,none
318,4200,262246,0,3.8,none
318,4250,262246,0,3.8,none
318,4390,262246,0,3.8,none
318,4430,262246,0,3.8,none
318,4680,262246,0,3.8,none
318,4840,262246,0,3.8,none
318,5730,262246,0,3.8,none
318,5840,262246,0,3.8,other object
318,7260,262246,0,3.8,none
318,7410,262246,0,3.8,none
318,7440,262246,0,3.8,none
318,8920,262246,0,3.8,none
318,9040,262246,0,3.8,none
318,9300,262246,0,3.8,none
318,9340,262246,0,3.8,toy
318,10090,262246,0,3.8,other object
318,10240,262246,0,3.8,none
318,11670,262246,0,3.8,none
318,11990,262246,0,3.8,none
318,12780,262246,0,3.8,other object
318,13280,262246,0,3.8,none
318,13330,262246,0,3.8,none
318,13900,262246,0,3.8,none
318,13910,262246,0,3.8,none
318,15410,262246,0,3.8,none
318,15740,262246,0,3.8,none
318,21720,262246,0,3.8,none
318,21850,262246,0,3.8,toy
318,22000,262246,0,3.8,none
318,22650,262246,0,3.8,toy
318,22660,262246,0,3.8,none
318,23180,262246,0,3.8,toy
318,23670,262246,0,3.8,none
318,24780,262246,0,3.8,none
318,24890,262246,0,3.8,toy
318,25720,262246,0,3.8,none
318,29370,262246,0,3.8,none
318,29400,262246,0,3.8,none
318,29920,262246,0,3.8,none
318,30290,262246,0,3.8,none
318,35960,262246,0,3.8,none
318,36090,262246,0,3.8,none
318,36100,262246,0,3.8,none
318,36270,262246,0,3.8,none
318,36800,262246,0,3.8,none
318,38320,262246,1,3.8,none
318,42270,262246,0,3.8,none
318,44990,262246,0,3.8,none
318,49420,262246,1,3.8,none
318,51730,262246,1,3.8,none
318,52390,262246,0,3.8,none
318,52790,262246,0,3.8,none
318,52800,262246,0,3.8,none
318,53220,262246,0,3.8,toy
318,53630,262246,0,3.8,other object
318,53710,262246,0,3.8,none
329,2030,262333,0,5.52,none
329,2140,262333,0,5.52,toy
329,4430,262333,0,5.52,none
329,4820,262333,0,5.52,none
329,5100,262333,0,5.52,none
329,5970,262333,0,5.52,none
329,6390,262333,0,5.52,none
329,6400,262333,0,5.52,none
329,6740,262333,0,5.52,none
329,6850,262333,0,5.52,none
329,7470,262333,0,5.52,none
329,7920,262333,0,5.52,none
329,7970,262333,0,5.52,none
329,8270,262333,0,5.52,toy
329,8380,262333,0,5.52,toy
329,8560,262333,0,5.52,toy
329,8580,262333,0,5.52,toy
329,9290,262333,0,5.52,toy
329,9460,262333,0,5.52,none
329,9820,262333,0,5.52,toy
329,9930,262333,0,5.52,other object
329,11740,262333,0,5.52,none
329,11760,262333,0,5.52,none
329,11790,262333,0,5.52,none
329,12040,262333,0,5.52,none
329,12140,262333,0,5.52,none
329,13530,262333,0,5.52,none
329,15080,262333,0,5.52,none
329,15090,262333,0,5.52,none
329,15310,262333,0,5.52,none
329,15360,262333,0,5.52,none
329,15560,262333,0,5.52,none
329,15660,262333,0,5.52,none
329,15800,262333,0,5.52,none
329,15850,262333,0,5.52,none
329,15990,262333,0,5.52,none
329,16180,262333,0,5.52,toy
329,16200,262333,0,5.52,toy
329,16360,262333,0,5.52,none
329,16420,262333,0,5.52,none
329,16540,262333,0,5.52,toy
329,17060,262333,0,5.52,none
329,17830,262333,0,5.52,none
329,17980,262333,0,5.52,toy
329,17990,262333,0,5.52,toy
329,18030,262333,0,5.52,toy
329,18080,262333,0,5.52,other object
329,18200,262333,0,5.52,toy
329,18420,262333,0,5.52,none
329,18550,262333,0,5.52,toy
329,18660,262333,0,5.52,none
329,19060,262333,0,5.52,none
329,19450,262333,0,5.52,none
329,19510,262333,0,5.52,none
329,19710,262333,0,5.52,none
329,19770,262333,0,5.52,none
329,19820,262333,0,5.52,none
329,19970,262333,0,5.52,none
329,20020,262333,0,5.52,toy
329,20840,262333,0,5.52,none
329,21330,262333,0,5.52,none
329,21560,262333,0,5.52,toy
329,21610,262333,0,5.52,toy
329,21730,262333,0,5.52,toy
329,22150,262333,0,5.52,none
329,23790,262333,0,5.52,toy
329,24280,262333,0,5.52,none
329,24340,262333,0,5.52,none
329,24740,262333,0,5.52,toy
329,25030,262333,0,5.52,toy
329,25190,262333,0,5.52,none
329,26000,262333,0,5.52,toy
329,26550,262333,0,5.52,none
329,26990,262333,0,5.52,toy
329,27130,262333,0,5.52,toy
329,27160,262333,0,5.52,toy
329,27560,262333,0,5.52,none
329,28430,262333,0,5.52,none
329,30580,262333,0,5.52,none
329,31140,262333,0,5.52,toy
329,31190,262333,0,5.52,toy
329,31520,262333,0,5.52,none
329,31630,262333,0,5.52,none
329,32030,262333,0,5.52,none
329,32090,262333,0,5.52,none
329,32320,262333,0,5.52,none
329,32460,262333,0,5.52,toy
329,32570,262333,0,5.52,none
329,32710,262333,0,5.52,none
329,32820,262333,0,5.52,none
329,32840,262333,0,5.52,none
329,32980,262333,0,5.52,none
329,33930,262333,0,5.52,toy
329,34000,262333,0,5.52,toy
329,34090,262333,0,5.52,toy
329,35310,262333,0,5.52,none
329,35520,262333,0,5.52,none
329,36780,262333,0,5.52,none
329,37590,262333,0,5.52,none
329,37660,262333,0,5.52,none
329,37740,262333,0,5.52,none
329,38640,262333,0,5.52,toy
329,38790,262333,0,5.52,toy
329,39030,262333,0,5.52,toy
329,39440,262333,0,5.52,toy
329,39450,262333,0,5.52,toy
329,39720,262333,0,5.52,none
329,39940,262333,0,5.52,none
329,40330,262333,0,5.52,none
329,40420,262333,0,5.52,none
329,40560,262333,0,5.52,none
329,40640,262333,0,5.52,toy
329,41040,262333,0,5.52,none
329,41050,262333,0,5.52,none
329,42590,262333,0,5.52,none
329,43000,262333,0,5.52,none
329,44140,262333,0,5.52,none
329,44300,262333,0,5.52,multiple
329,44450,262333,0,5.52,none
329,44480,262333,0,5.52,none
329,44720,262333,0,5.52,none
329,44890,262333,0,5.52,toy
329,45150,262333,0,5.52,none
329,45350,262333,0,5.52,toy
329,45400,262333,0,5.52,none
329,46010,262333,0,5.52,none
329,46120,262333,0,5.52,none
329,47340,262333,0,5.52,none
329,48200,262333,0,5.52,toy
329,48570,262333,0,5.52,none
329,48700,262333,0,5.52,none
329,48950,262333,0,5.52,toy
329,49880,262333,0,5.52,toy
329,49910,262333,0,5.52,toy
329,50100,262333,0,5.52,toy
329,50340,262333,0,5.52,toy
329,50690,262333,0,5.52,toy
329,51160,262333,0,5.52,none
329,51240,262333,0,5.52,none
329,51300,262333,0,5.52,none
329,51380,262333,0,5.52,none
329,51450,262333,0,5.52,none
329,51710,262333,0,5.52,none
329,52080,262333,0,5.52,none
329,52420,262333,0,5.52,none
329,52490,262333,0,5.52,none
329,53180,262333,0,5.52,none
329,53350,262333,0,5.52,none
329,53670,262333,0,5.52,none
329,53880,262333,0,5.52,none
337,420,262521,0,5.27,none
337,1330,262521,0,5.27,none
337,6780,262521,0,5.27,none
337,7220,262521,0,5.27,none
337,7470,262521,0,5.27,none
337,7810,262521,0,5.27,none
337,8520,262521,0,5.27,none
337,10270,262521,0,5.27,none
337,10370,262521,0,5.27,none
337,10420,262521,0,5.27,none
337,18340,262521,0,5.27,none
337,19360,262521,0,5.27,other object
337,21260,262521,0,5.27,none
337,22760,262521,0,5.27,none
337,23010,262521,0,5.27,none
337,23730,262521,0,5.27,none
337,23960,262521,0,5.27,other object
337,24070,262521,0,5.27,none
337,24720,262521,0,5.27,none
340,880,262521,0,5.27,none
340,1210,262521,0,5.27,none
340,2580,262521,0,5.27,other object
340,3900,262521,0,5.27,none
340,7760,262521,0,5.27,food
340,12170,262521,0,5.27,none
340,12940,262521,0,5.27,none
340,14340,262521,0,5.27,other object
340,14370,262521,0,5.27,other object
340,15010,262521,0,5.27,none
340,17030,262521,0,5.27,none
340,17740,262521,0,5.27,none
340,21730,262521,0,5.27,food
359,370,262726,0,4.32,none
359,580,262726,0,4.32,none
359,1460,262726,0,4.32,multiple
359,2020,262726,0,4.32,multiple
359,2410,262726,0,4.32,other object
359,2470,262726,0,4.32,toy
359,2960,262726,0,4.32,other object
359,3570,262726,0,4.32,other object
359,3600,262726,0,4.32,other object
359,4300,262726,0,4.32,none
359,4470,262726,0,4.32,none
359,5090,262726,0,4.32,none
359,5470,262726,0,4.32,none
359,5600,262726,0,4.32,none
359,5720,262726,0,4.32,none
359,5910,262726,0,4.32,none
359,6370,262726,0,4.32,other object
359,6490,262726,0,4.32,none
359,6500,262726,0,4.32,none
359,6780,262726,0,4.32,none
359,7760,262726,0,4.32,none
359,9450,262726,0,4.32,none
359,9920,262726,0,4.32,none
359,10110,262726,0,4.32,other object
359,10120,262726,0,4.32,other object
359,10310,262726,0,4.32,toy
359,10320,262726,0,4.32,toy
359,11900,262726,0,4.32,none
359,12250,262726,0,4.32,none
359,12320,262726,0,4.32,none
359,12370,262726,0,4.32,other object
359,12780,262726,0,4.32,none
359,12880,262726,0,4.32,none
359,13240,262726,0,4.32,none
359,14470,262726,0,4.32,none
359,14490,262726,0,4.32,none
359,15420,262726,0,4.32,other object
366,470,262748,1,3.93,none
366,1460,262748,0,3.93,none
366,5790,262748,0,3.93,none
366,7140,262748,0,3.93,none
366,7290,262748,0,3.93,none
366,8890,262748,1,3.93,none
366,8960,262748,0,3.93,none
366,10000,262748,0,3.93,none
366,10080,262748,0,3.93,none
366,10850,262748,1,3.93,none
366,10890,262748,1,3.93,none
366,11970,262748,0,3.93,none
366,12000,262748,0,3.93,none
366,12080,262748,0,3.93,none
366,12210,262748,0,3.93,none
366,12350,262748,0,3.93,toy
366,13390,262748,0,3.93,toy
366,14240,262748,0,3.93,multiple
366,14250,262748,0,3.93,toy
366,14410,262748,0,3.93,toy
366,15240,262748,0,3.93,toy
366,17530,262748,0,3.93,toy
366,17700,262748,1,3.93,toy
366,18670,262748,0,3.93,none
366,18680,262748,0,3.93,none
366,20140,262748,0,3.93,none
366,20350,262748,1,3.93,none
366,20750,262748,0,3.93,toy
366,21040,262748,1,3.93,toy
366,21240,262748,0,3.93,none
366,21360,262748,1,3.93,none
366,24170,262748,0,3.93,none
366,24340,262748,0,3.93,none
366,24450,262748,0,3.93,toy
366,26930,262748,0,3.93,none
387,1030,263239,1,3.66,none
387,1140,263239,0,3.66,none
387,1440,263239,1,3.66,none
387,1680,263239,1,3.66,none
387,2230,263239,1,3.66,none
387,2390,263239,1,3.66,none
387,2580,263239,1,3.66,none
387,3320,263239,0,3.66,none
387,5480,263239,0,3.66,other object
387,6350,263239,0,3.66,none
387,8900,263239,1,3.66,none
387,13430,263239,0,3.66,none
387,13580,263239,1,3.66,none
387,14990,263239,1,3.66,none
387,15040,263239,1,3.66,none
387,15290,263239,1,3.66,none
387,15620,263239,0,3.66,none
387,16210,263239,0,3.66,none
387,16240,263239,0,3.66,none
387,16750,263239,0,3.66,none
387,20150,263239,0,3.66,none
387,21710,263239,0,3.66,none
387,22190,263239,1,3.66,none
387,22940,263239,0,3.66,none
387,24090,263239,0,3.66,none
387,25000,263239,1,3.66,other object
387,26190,263239,0,3.66,toy
387,26820,263239,0,3.66,none
388,1740,263239,0,3.67,toy
388,2110,263239,1,3.67,toy
388,4780,263239,0,3.67,none
388,4850,263239,1,3.67,none
388,7410,263239,1,3.67,none
388,7750,263239,1,3.67,none
388,7920,263239,0,3.67,none
388,8570,263239,0,3.67,none
388,8940,263239,0,3.67,none
388,9370,263239,0,3.67,none
388,10660,263239,1,3.67,none
388,12680,263239,1,3.67,none
388,16920,263239,0,3.67,none
388,16950,263239,0,3.67,toy
388,17410,263239,0,3.67,toy
388,17460,263239,0,3.67,toy
388,17480,263239,0,3.67,none
388,17580,263239,0,3.67,none
388,17600,263239,1,3.67,none
388,17960,263239,0,3.67,none
388,17980,263239,0,3.67,none
388,18710,263239,1,3.67,none
388,21580,263239,0,3.67,none
388,21830,263239,0,3.67,none
388,22120,263239,0,3.67,none
388,22430,263239,0,3.67,none
388,22480,263239,0,3.67,none
388,22730,263239,1,3.67,none
388,22970,263239,0,3.67,none
388,23790,263239,0,3.67,none
388,25810,263239,0,3.67,none
388,28140,263239,0,3.67,none
399,510,263652,0,5.15,none
399,920,263652,0,5.15,none
399,1230,263652,0,5.15,none
399,1580,263652,0,5.15,none
399,1740,263652,0,5.15,none
399,2040,263652,0,5.15,none
399,3310,263652,0,5.15,none
399,3870,263652,0,5.15,other object
399,4400,263652,0,5.15,none
399,4570,263652,0,5.15,none
399,5270,263652,0,5.15,none
399,5280,263652,0,5.15,none
399,5930,263652,0,5.15,none
399,6130,263652,0,5.15,none
399,7070,263652,0,5.15,none
399,7170,263652,0,5.15,none
399,7230,263652,0,5.15,none
399,7390,263652,0,5.15,none
399,8400,263652,0,5.15,none
399,8970,263652,0,5.15,none
399,9710,263652,0,5.15,none
399,9760,263652,0,5.15,none
399,9800,263652,0,5.15,none
399,10490,263652,0,5.15,none
399,10620,263652,0,5.15,none
399,10730,263652,0,5.15,none
399,11630,263652,0,5.15,none
399,11640,263652,0,5.15,none
399,12170,263652,0,5.15,none
399,12390,263652,0,5.15,none
399,12460,263652,0,5.15,none
399,12550,263652,0,5.15,none
399,12570,263652,0,5.15,none
399,12580,263652,0,5.15,none
399,13400,263652,0,5.15,multiple
399,13660,263652,0,5.15,none
399,13670,263652,0,5.15,none
399,13700,263652,0,5.15,none
399,13750,263652,0,5.15,other object
399,14160,263652,0,5.15,none
399,14560,263652,0,5.15,none
399,14600,263652,0,5.15,none
399,14620,263652,0,5.15,none
399,15000,263652,0,5.15,none
399,15520,263652,0,5.15,none
399,15620,263652,0,5.15,none
399,16310,263652,0,5.15,none
399,16400,263652,0,5.15,none
399,16420,263652,0,5.15,none
399,16520,263652,0,5.15,none
399,17200,263652,0,5.15,none
399,17390,263652,0,5.15,none
399,17580,263652,0,5.15,none
399,17950,263652,0,5.15,none
399,18810,263652,0,5.15,none
399,19060,263652,0,5.15,none
399,19280,263652,0,5.15,none
399,19460,263652,0,5.15,none
399,19750,263652,0,5.15,none
399,20090,263652,0,5.15,none
399,20550,263652,0,5.15,none
399,20670,263652,0,5.15,none
399,20950,263652,0,5.15,other object
399,21020,263652,0,5.15,none
399,21080,263652,0,5.15,none
399,21090,263652,0,5.15,none
399,21130,263652,0,5.15,other object
399,21710,263652,0,5.15,none
399,22800,263652,0,5.15,none
399,23690,263652,0,5.15,none
399,23710,263652,0,5.15,none
399,23790,263652,0,5.15,none
399,24630,263652,0,5.15,none
399,24690,263652,0,5.15,none
399,25300,263652,0,5.15,none
399,25920,263652,0,5.15,none
399,26120,263652,0,5.15,none
399,26270,263652,0,5.15,none
399,26360,263652,0,5.15,none
399,26540,263652,0,5.15,none
399,26680,263652,0,5.15,none
399,27150,263652,0,5.15,none
399,27250,263652,0,5.15,none
399,27260,263652,0,5.15,none
399,27310,263652,0,5.15,none
399,27370,263652,0,5.15,toy
399,28220,263652,0,5.15,none
399,28670,263652,0,5.15,none
399,29510,263652,0,5.15,none
399,29550,263652,0,5.15,none
399,29610,263652,0,5.15,none
399,29700,263652,0,5.15,none
399,30130,263652,0,5.15,none
399,30150,263652,0,5.15,none
399,30230,263652,0,5.15,none
399,30330,263652,0,5.15,none
399,30350,263652,0,5.15,none
399,30580,263652,0,5.15,none
399,30760,263652,0,5.15,none
399,30850,263652,0,5.15,none
399,31130,263652,0,5.15,none
399,31310,263652,0,5.15,none
399,31360,263652,0,5.15,other object
399,31520,263652,0,5.15,none
399,31720,263652,0,5.15,none
399,31950,263652,0,5.15,none
399,32040,263652,0,5.15,none
399,32080,263652,0,5.15,none
399,32110,263652,0,5.15,none
399,32740,263652,0,5.15,none
399,32950,263652,0,5.15,other object
399,33010,263652,0,5.15,toy
399,33380,263652,0,5.15,toy
399,33590,263652,0,5.15,none
399,34370,263652,0,5.15,none
399,35100,263652,0,5.15,none
399,35430,263652,0,5.15,none
399,36530,263652,0,5.15,none
399,37010,263652,0,5.15,none
399,37730,263652,0,5.15,none
399,38240,263652,0,5.15,none
399,38420,263652,0,5.15,none
399,38500,263652,0,5.15,none
399,39380,263652,0,5.15,none
399,39730,263652,0,5.15,none
399,39940,263652,0,5.15,none
399,40020,263652,0,5.15,none
