video_id,frame_number,child_id,kchi_present,age,face_present,person_age_class,gaze_direction
137,19350,255944,1,5.92,0,adult,none
137,19580,255944,0,5.92,0,none,none
137,20080,255944,0,5.92,1,adult,0.0
137,20090,255944,1,5.92,1,adult,0.0
137,20630,255944,0,5.92,0,adult,none
137,20770,255944,1,5.92,0,adult,none
137,20910,255944,1,5.92,1,both,1.0
137,22070,255944,0,5.92,0,both,none
137,22440,255944,0,5.92,0,child,none
137,22860,255944,0,5.92,0,child,none
137,23140,255944,0,5.92,0,child,none
137,23270,255944,0,5.92,0,child,none
137,24210,255944,1,5.92,1,child,1.0
137,24680,255944,0,5.92,0,both,none
137,26030,255944,0,5.92,0,adult,none
137,26060,255944,0,5.92,0,none,none
137,27110,255944,0,5.92,0,adult,none
137,27350,255944,0,5.92,0,none,none
137,28210,255944,0,5.92,0,child,none
137,28440,255944,0,5.92,0,child,none
137,29090,255944,0,5.92,0,child,none
137,29350,255944,0,5.92,0,adult,none
137,29480,255944,0,5.92,1,child,1.0
137,29600,255944,0,5.92,0,child,none
137,29660,255944,0,5.92,0,child,none
137,29870,255944,0,5.92,1,child,1.0
137,30010,255944,0,5.92,0,both,none
137,30190,255944,1,5.92,1,child,1.0
137,30490,255944,0,5.92,1,adult,1.0
137,31230,255944,0,5.92,0,child,none
137,31470,255944,0,5.92,0,child,none
137,32840,255944,0,5.92,0,child,none
137,33320,255944,0,5.92,1,adult,0.0
137,33500,255944,0,5.92,1,adult,0.0
137,33650,255944,0,5.92,1,adult,0.0
137,33730,255944,0,5.92,1,adult,0.0
137,33810,255944,0,5.92,1,both,0.0
137,33930,255944,0,5.92,1,adult,0.0
137,34010,255944,0,5.92,1,both,0.0
137,34440,255944,0,5.92,1,both,1.0
137,34540,255944,0,5.92,1,both,1.0
137,34640,255944,1,5.92,1,child,1.0
137,34830,255944,1,5.92,1,adult,0.0
137,34860,255944,1,5.92,1,adult,1.0
137,35930,255944,0,5.92,0,adult,none
137,35990,255944,0,5.92,0,adult,none
137,37580,255944,0,5.92,0,adult,none
137,37830,255944,0,5.92,1,child,1.0
137,38180,255944,0,5.92,1,adult,1.0
137,40300,255944,0,5.92,0,child,none
137,41120,255944,0,5.92,0,child,none
137,42400,255944,0,5.92,1,both,1.0
137,42470,255944,0,5.92,1,both,0.0
137,43230,255944,0,5.92,0,child,none
137,44270,255944,0,5.92,0,child,none
137,44540,255944,0,5.92,0,both,none
137,44590,255944,1,5.92,0,both,none
137,45040,255944,0,5.92,1,both,1.0
137,45150,255944,1,5.92,1,both,0.0
137,46250,255944,0,5.92,0,child,none
137,46690,255944,0,5.92,1,child,1.0
137,46710,255944,0,5.92,1,child,0.0
137,47180,255944,0,5.92,1,child,1.0
137,47410,255944,0,5.92,1,child,1.0
137,47760,255944,1,5.92,1,child,0.0
137,48170,255944,0,5.92,0,child,none
137,48530,255944,0,5.92,0,child,none
137,48840,255944,0,5.92,0,child,none
137,48890,255944,0,5.92,0,child,none
137,49570,255944,1,5.92,1,child,0.0
137,50170,255944,0,5.92,0,child,none
137,50270,255944,0,5.92,0,child,none
137,50490,255944,0,5.92,0,child,none
137,51220,255944,0,5.92,0,child,none
137,51740,255944,0,5.92,0,child,none
137,52100,255944,0,5.92,0,child,none
137,52120,255944,0,5.92,0,child,none
137,52170,255944,0,5.92,0,child,none
137,52500,255944,0,5.92,1,child,0.0
137,52590,255944,0,5.92,1,child,0.0
137,52960,255944,0,5.92,0,child,none
137,53950,255944,1,5.92,0,child,none
145,5930,256354,0,5.02,0,none,none
145,6130,256354,1,5.02,0,none,none
145,7570,256354,0,5.02,0,child,none
145,8110,256354,0,5.02,0,child,none
145,8660,256354,1,5.02,0,none,none
145,10760,256354,0,5.02,0,child,none
145,11450,256354,1,5.02,0,adult,none
145,11530,256354,0,5.02,0,both,none
145,11580,256354,1,5.02,0,child,none
145,11600,256354,1,5.02,0,child,none
145,15570,256354,1,5.02,0,none,none
145,19140,256354,1,5.02,0,adult,none
145,26490,256354,0,5.02,0,none,none
163,2010,257511,0,3.82,1,both,0.0
163,2240,257511,0,3.82,0,adult,none
163,2330,257511,0,3.82,0,child,none
163,2370,257511,0,3.82,0,child,none
163,2520,257511,0,3.82,0,none,none
163,2990,257511,0,3.82,0,none,none
163,3750,257511,0,3.82,0,none,none
163,3870,257511,0,3.82,0,none,none
163,4400,257511,0,3.82,0,none,none
163,4660,257511,0,3.82,0,none,none
163,4690,257511,0,3.82,0,none,none
163,4920,257511,0,3.82,0,none,none
163,5850,257511,0,3.82,0,none,none
163,6030,257511,0,3.82,0,none,none
163,6280,257511,0,3.82,0,none,none
163,6420,257511,0,3.82,0,adult,none
163,6560,257511,0,3.82,0,child,none
163,6900,257511,0,3.82,0,none,none
163,7040,257511,0,3.82,0,none,none
163,8310,257511,0,3.82,0,adult,none
163,8370,257511,0,3.82,0,adult,none
163,10200,257511,0,3.82,0,none,none
163,10860,257511,0,3.82,0,adult,none
163,10910,257511,0,3.82,0,adult,none
163,10930,257511,0,3.82,0,adult,none
163,11260,257511,0,3.82,1,adult,1.0
163,11290,257511,0,3.82,1,child,0.0
163,11300,257511,0,3.82,1,adult,0.0
163,11390,257511,1,3.82,0,adult,none
163,11630,257511,0,3.82,0,adult,none
163,11640,257511,0,3.82,0,adult,none
163,11980,257511,0,3.82,0,adult,none
163,12100,257511,0,3.82,0,none,none
163,12310,257511,0,3.82,0,child,none
163,12700,257511,0,3.82,0,child,none
163,12710,257511,0,3.82,0,child,none
163,12740,257511,0,3.82,0,child,none
163,13050,257511,0,3.82,0,child,none
163,13160,257511,0,3.82,0,child,none
163,13220,257511,0,3.82,0,child,none
163,13260,257511,0,3.82,0,child,none
163,13590,257511,0,3.82,0,child,none
163,13740,257511,0,3.82,0,child,none
163,13760,257511,0,3.82,1,child,0.0
163,13770,257511,0,3.82,0,child,none
163,14260,257511,0,3.82,0,child,none
163,14660,257511,0,3.82,0,adult,none
163,14780,257511,0,3.82,0,adult,none
163,14870,257511,0,3.82,0,adult,none
163,14980,257511,0,3.82,0,adult,none
163,15060,257511,0,3.82,0,adult,none
163,15110,257511,1,3.82,0,child,none
163,16520,257511,0,3.82,0,child,none
163,16590,257511,0,3.82,1,adult,1.0
163,16700,257511,0,3.82,1,both,1.0
163,16900,257511,0,3.82,0,none,none
163,18240,257511,0,3.82,1,child,1.0
163,18360,257511,0,3.82,1,adult,0.0
163,18530,257511,0,3.82,0,adult,none
163,18750,257511,0,3.82,0,adult,none
163,18910,257511,0,3.82,1,adult,1.0
163,19740,257511,0,3.82,0,child,none
163,20010,257511,0,3.82,1,adult,0.0
163,20050,257511,0,3.82,0,child,none
163,20080,257511,0,3.82,0,adult,none
163,20640,257511,0,3.82,0,none,none
163,20960,257511,0,3.82,0,adult,none
163,22420,257511,0,3.82,0,none,none
163,22930,257511,0,3.82,0,none,none
163,24390,257511,0,3.82,0,both,none
163,24420,257511,0,3.82,0,both,none
163,24590,257511,0,3.82,0,adult,none
163,25010,257511,0,3.82,0,none,none
163,25170,257511,0,3.82,0,none,none
163,25190,257511,0,3.82,0,none,none
163,27180,257511,1,3.82,0,child,none
163,28260,257511,0,3.82,0,none,none
163,28590,257511,0,3.82,0,none,none
163,29220,257511,0,3.82,0,none,none
163,29290,257511,0,3.82,0,none,none
163,29380,257511,0,3.82,0,none,none
163,29390,257511,0,3.82,0,none,none
163,31760,257511,0,3.82,0,child,none
163,31840,257511,0,3.82,0,child,none
163,32150,257511,0,3.82,0,child,none
163,32860,257511,0,3.82,0,none,none
163,33180,257511,0,3.82,0,none,none
163,33400,257511,0,3.82,0,child,none
163,33580,257511,0,3.82,0,none,none
163,33730,257511,0,3.82,0,none,none
163,33760,257511,0,3.82,0,none,none
163,34150,257511,0,3.82,0,child,none
163,42910,257511,0,3.82,0,none,none
163,49090,257511,1,3.82,0,none,none
163,49140,257511,0,3.82,0,none,none
163,49250,257511,0,3.82,0,none,none
163,49820,257511,0,3.82,0,none,none
163,50490,257511,0,3.82,0,none,none
163,50520,257511,0,3.82,0,none,none
163,50700,257511,0,3.82,0,child,none
163,51150,257511,0,3.82,0,none,none
163,53310,257511,0,3.82,0,none,none
163,53320,257511,0,3.82,0,none,none
165,760,257511,0,3.83,0,adult,none
165,1000,257511,0,3.83,0,adult,none
165,1760,257511,0,3.83,0,adult,none
165,2110,257511,0,3.83,1,adult,0.0
165,2280,257511,0,3.83,1,both,1.0
165,2450,257511,0,3.83,0,adult,none
165,3160,257511,0,3.83,1,adult,1.0
165,5840,257511,1,3.83,1,child,0.0
165,5900,257511,1,3.83,1,child,0.0
165,6020,257511,1,3.83,1,child,1.0
165,6040,257511,1,3.83,1,child,0.0
165,6060,257511,1,3.83,1,child,0.0
165,6330,257511,0,3.83,1,child,0.0
165,8140,257511,0,3.83,0,none,none
165,8210,257511,0,3.83,0,none,none
165,8320,257511,0,3.83,0,none,none
165,8530,257511,0,3.83,0,child,none
165,9640,257511,1,3.83,0,both,none
165,9750,257511,1,3.83,0,child,none
165,9820,257511,0,3.83,0,child,none
165,10350,257511,1,3.83,0,child,none
165,12780,257511,1,3.83,1,child,1.0
165,12790,257511,0,3.83,1,child,0.0
165,12810,257511,0,3.83,0,both,none
165,12870,257511,0,3.83,0,child,none
165,13120,257511,0,3.83,1,child,1.0
165,13150,257511,0,3.83,1,child,1.0
165,13340,257511,1,3.83,0,child,none
165,13500,257511,0,3.83,0,child,none
165,13530,257511,0,3.83,0,child,none
165,13630,257511,0,3.83,1,child,1.0
165,13660,257511,0,3.83,0,child,none
165,13830,257511,0,3.83,1,child,1.0
165,17090,257511,0,3.83,0,none,none
165,19460,257511,0,3.83,0,none,none
165,19510,257511,0,3.83,0,child,none
165,21110,257511,0,3.83,0,child,none
165,21650,257511,0,3.83,0,none,none
165,21780,257511,1,3.83,0,none,none
165,22430,257511,0,3.83,0,none,none
165,23060,257511,0,3.83,1,child,1.0
165,23380,257511,0,3.83,0,none,none
165,23520,257511,0,3.83,0,child,none
165,24380,257511,0,3.83,1,child,0.0
165,24740,257511,0,3.83,0,child,none
165,25040,257511,0,3.83,0,child,none
165,25280,257511,0,3.83,0,child,none
165,25410,257511,1,3.83,0,child,none
165,25430,257511,0,3.83,0,child,none
165,25570,257511,0,3.83,0,child,none
165,25590,257511,0,3.83,0,child,none
165,25620,257511,1,3.83,0,child,none
165,25920,257511,0,3.83,0,child,none
165,26070,257511,1,3.83,0,child,none
165,26090,257511,1,3.83,0,child,none
165,26100,257511,0,3.83,0,child,none
165,26520,257511,0,3.83,0,child,none
165,27240,257511,0,3.83,0,none,none
165,27410,257511,0,3.83,0,none,none
165,28570,257511,0,3.83,0,none,none
165,36290,257511,0,3.83,0,child,none
165,41150,257511,0,3.83,0,child,none
165,41550,257511,1,3.83,0,none,none
165,44340,257511,0,3.83,0,child,none
165,44510,257511,0,3.83,0,none,none
165,44580,257511,0,3.83,0,child,none
165,44650,257511,0,3.83,0,none,none
165,44970,257511,0,3.83,0,none,none
165,47010,257511,0,3.83,1,none,1.0
165,47040,257511,0,3.83,0,adult,none
165,47390,257511,1,3.83,0,none,none
165,48580,257511,0,3.83,0,child,none
202,510,258239,1,3.2,0,adult,none
202,530,258239,1,3.2,0,adult,none
202,670,258239,0,3.2,0,adult,none
202,720,258239,0,3.2,0,child,none
202,830,258239,0,3.2,0,adult,none
202,890,258239,0,3.2,0,both,none
202,1050,258239,0,3.2,0,none,none
202,1880,258239,0,3.2,0,none,none
202,2050,258239,0,3.2,0,none,none
202,3570,258239,1,3.2,0,none,none
202,3800,258239,0,3.2,0,none,none
202,4010,258239,0,3.2,0,none,none
202,4870,258239,0,3.2,1,adult,1.0
202,5930,258239,1,3.2,1,adult,1.0
202,6210,258239,0,3.2,1,adult,0.0
202,6260,258239,0,3.2,1,adult,1.0
210,470,258274,0,5.59,0,none,none
210,1890,258274,0,5.59,0,none,none
210,1970,258274,0,5.59,1,adult,0.0
210,2040,258274,0,5.59,0,adult,none
210,3130,258274,0,5.59,0,none,none
210,5300,258274,0,5.59,0,none,none
210,5860,258274,0,5.59,0,none,none
210,6800,258274,0,5.59,0,none,none
210,7790,258274,0,5.59,0,none,none
210,8450,258274,1,5.59,0,adult,none
210,8820,258274,1,5.59,0,none,none
210,8990,258274,1,5.59,0,none,none
210,9420,258274,0,5.59,0,none,none
210,9720,258274,0,5.59,1,adult,1.0
210,9950,258274,1,5.59,0,none,none
210,10110,258274,0,5.59,0,adult,none
210,10350,258274,0,5.59,1,adult,0.0
210,10460,258274,0,5.59,1,adult,0.0
210,10560,258274,0,5.59,0,child,none
210,10930,258274,0,5.59,0,none,none
210,11580,258274,0,5.59,0,child,none
210,12140,258274,1,5.59,0,none,none
210,12640,258274,0,5.59,0,none,none
210,13390,258274,0,5.59,0,none,none
210,13980,258274,0,5.59,0,none,none
210,13990,258274,0,5.59,0,none,none
217,20,258309,0,5.81,0,child,none
217,130,258309,1,5.81,0,none,none
217,140,258309,1,5.81,0,child,none
217,2160,258309,0,5.81,0,none,none
217,5680,258309,0,5.81,1,adult,1.0
217,5740,258309,0,5.81,1,adult,1.0
217,6070,258309,0,5.81,1,adult,0.0
217,6600,258309,0,5.81,1,none,1.0
217,7830,258309,0,5.81,1,none,1.0
217,10630,258309,0,5.81,1,none,1.0
217,10780,258309,0,5.81,1,none,1.0
217,11680,258309,1,5.81,0,none,none
217,14010,258309,0,5.81,0,none,none
217,18790,258309,1,5.81,0,adult,none
217,19530,258309,1,5.81,1,adult,1.0
217,19550,258309,1,5.81,1,adult,1.0
217,19770,258309,0,5.81,0,adult,none
217,19840,258309,0,5.81,0,adult,none
217,20180,258309,0,5.81,0,adult,none
217,20800,258309,0,5.81,0,adult,none
217,21610,258309,0,5.81,0,adult,none
217,21640,258309,1,5.81,0,none,none
217,22830,258309,1,5.81,0,none,none
217,23150,258309,0,5.81,0,child,none
217,23360,258309,0,5.81,0,adult,none
232,30,258704,0,4.81,0,adult,none
232,180,258704,0,4.81,1,adult,1.0
232,760,258704,0,4.81,1,adult,1.0
232,1150,258704,0,4.81,1,adult,1.0
232,1160,258704,0,4.81,1,adult,1.0
232,1180,258704,0,4.81,1,adult,1.0
232,1350,258704,0,4.81,0,adult,none
232,1730,258704,0,4.81,0,none,none
232,2200,258704,0,4.81,0,adult,none
232,2630,258704,0,4.81,0,none,none
232,30130,258704,0,4.81,0,none,none
232,31300,258704,0,4.81,0,none,none
232,31560,258704,0,4.81,0,none,none
232,31730,258704,0,4.81,0,none,none
232,33720,258704,0,4.81,0,none,none
232,33850,258704,0,4.81,0,none,none
232,47440,258704,0,4.81,0,none,none
232,47900,258704,0,4.81,0,none,none
243,140,258827,0,5.8,0,both,none
243,920,258827,0,5.8,0,adult,none
243,1030,258827,0,5.8,0,adult,none
243,1220,258827,0,5.8,0,adult,none
243,1250,258827,0,5.8,0,adult,none
243,1550,258827,0,5.8,0,child,none
243,7280,258827,0,5.8,0,adult,none
243,13130,258827,0,5.8,0,child,none
243,16470,258827,0,5.8,0,adult,none
243,20740,258827,0,5.8,0,adult,none
243,44860,258827,0,5.8,0,child,none
251,70,260120,0,5.36,0,adult,none
251,1770,260120,1,5.36,0,none,none
251,7340,260120,0,5.36,0,none,none
251,7460,260120,0,5.36,0,adult,none
251,9600,260120,0,5.36,0,adult,none
251,10740,260120,0,5.36,0,adult,none
251,13550,260120,0,5.36,1,none,0.0
251,14620,260120,0,5.36,0,none,none
251,17150,260120,1,5.36,0,adult,none
251,17500,260120,0,5.36,0,none,none
251,20060,260120,1,5.36,0,none,none
251,24040,260120,0,5.36,0,adult,none
251,24060,260120,0,5.36,0,adult,none
251,25320,260120,0,5.36,0,none,none
251,26060,260120,0,5.36,0,adult,none
251,26080,260120,0,5.36,0,adult,none
251,26470,260120,1,5.36,1,adult,1.0
251,26600,260120,0,5.36,0,adult,none
251,27250,260120,1,5.36,0,adult,none
251,27680,260120,0,5.36,0,adult,none
268,130,260275,1,3.87,1,adult,0.0
268,1070,260275,0,3.87,0,adult,none
268,1600,260275,1,3.87,0,both,none
268,2240,260275,0,3.87,1,adult,0.0
268,2290,260275,0,3.87,1,adult,0.0
268,2930,260275,1,3.87,0,adult,none
268,3080,260275,0,3.87,0,adult,none
268,3390,260275,1,3.87,0,none,none
268,3700,260275,0,3.87,1,adult,1.0
268,3860,260275,0,3.87,1,both,1.0
268,3870,260275,0,3.87,1,child,1.0
268,4440,260275,0,3.87,1,adult,1.0
268,4720,260275,1,3.87,0,none,none
268,5010,260275,0,3.87,0,adult,none
268,5960,260275,0,3.87,1,both,1.0
268,5970,260275,0,3.87,1,both,1.0
268,6010,260275,0,3.87,1,adult,1.0
268,6140,260275,0,3.87,1,adult,1.0
268,6150,260275,0,3.87,1,adult,1.0
268,6340,260275,0,3.87,1,adult,1.0
268,7340,260275,0,3.87,0,none,none
268,7420,260275,0,3.87,0,none,none
268,8180,260275,0,3.87,1,both,1.0
268,8620,260275,0,3.87,1,both,1.0
268,9130,260275,0,3.87,1,child,1.0
268,9170,260275,0,3.87,1,child,1.0
268,9220,260275,0,3.87,1,both,1.0
268,9550,260275,1,3.87,0,both,none
268,9570,260275,1,3.87,0,both,none
268,9720,260275,0,3.87,1,adult,1.0
268,10680,260275,0,3.87,0,both,none
268,11200,260275,1,3.87,0,both,none
268,11400,260275,0,3.87,0,child,none
268,11570,260275,0,3.87,1,adult,0.0
268,11950,260275,0,3.87,0,child,none
268,12090,260275,0,3.87,0,adult,none
268,12100,260275,0,3.87,0,adult,none
268,12440,260275,0,3.87,0,none,none
268,12830,260275,0,3.87,0,both,none
268,13220,260275,0,3.87,1,both,0.0
268,13290,260275,0,3.87,1,both,0.0
268,13420,260275,0,3.87,1,both,1.0
268,13640,260275,0,3.87,1,both,1.0
268,13750,260275,0,3.87,0,child,none
268,14000,260275,0,3.87,1,both,1.0
268,14220,260275,0,3.87,1,both,1.0
268,14510,260275,0,3.87,1,both,1.0
268,14550,260275,0,3.87,1,both,1.0
268,14900,260275,0,3.87,1,child,1.0
268,14950,260275,0,3.87,0,adult,none
268,15010,260275,0,3.87,1,both,1.0
268,15040,260275,0,3.87,1,child,1.0
268,15460,260275,0,3.87,1,both,1.0
268,15940,260275,0,3.87,1,both,1.0
268,16140,260275,0,3.87,1,child,1.0
268,16760,260275,0,3.87,1,adult,1.0
268,16990,260275,1,3.87,1,both,1.0
268,17320,260275,0,3.87,0,both,none
268,17620,260275,0,3.87,1,both,1.0
268,17660,260275,0,3.87,0,both,none
268,17730,260275,1,3.87,1,both,1.0
268,18180,260275,1,3.87,1,both,1.0
268,18400,260275,0,3.87,1,both,1.0
268,18610,260275,0,3.87,1,both,0.0
268,18710,260275,0,3.87,0,adult,none
268,18740,260275,1,3.87,0,adult,none
268,18850,260275,0,3.87,0,adult,none
268,19180,260275,0,3.87,1,both,1.0
268,19730,260275,1,3.87,1,both,1.0
268,20020,260275,0,3.87,1,both,0.0
268,20550,260275,0,3.87,0,child,none
268,21010,260275,0,3.87,0,both,none
268,21140,260275,0,3.87,1,both,0.0
268,21340,260275,1,3.87,1,both,0.0
268,21580,260275,0,3.87,1,both,1.0
268,21920,260275,0,3.87,1,both,1.0
268,22110,260275,0,3.87,1,both,1.0
268,22230,260275,0,3.87,1,both,1.0
268,22700,260275,0,3.87,1,both,1.0
268,22770,260275,0,3.87,1,both,1.0
268,22870,260275,0,3.87,1,both,0.0
268,23290,260275,0,3.87,1,both,1.0
268,23480,260275,0,3.87,1,adult,1.0
268,23790,260275,0,3.87,1,both,1.0
268,23910,260275,0,3.87,0,none,none
268,23920,260275,0,3.87,0,none,none
268,24150,260275,0,3.87,0,adult,none
268,24170,260275,0,3.87,1,adult,1.0
268,24330,260275,0,3.87,1,both,1.0
268,25260,260275,1,3.87,1,adult,1.0
268,25330,260275,0,3.87,0,both,none
268,25840,260275,0,3.87,1,both,0.0
268,25860,260275,0,3.87,1,both,0.0
268,25960,260275,0,3.87,1,both,0.0
268,25980,260275,0,3.87,1,both,0.0
268,26640,260275,0,3.87,1,both,0.0
268,27110,260275,0,3.87,1,both,1.0
268,27290,260275,0,3.87,0,adult,none
268,28370,260275,1,3.87,0,adult,none
268,28380,260275,1,3.87,0,adult,none
268,28480,260275,0,3.87,0,adult,none
268,28660,260275,0,3.87,0,adult,none
268,28710,260275,1,3.87,1,both,1.0
268,28910,260275,0,3.87,0,none,none
268,29050,260275,1,3.87,0,child,none
268,29770,260275,0,3.87,0,child,none
268,29900,260275,1,3.87,0,adult,none
268,30720,260275,1,3.87,0,both,none
268,31040,260275,0,3.87,0,adult,none
268,31420,260275,0,3.87,1,both,1.0
268,31470,260275,0,3.87,1,both,1.0
268,31770,260275,0,3.87,1,both,1.0
268,31940,260275,1,3.87,1,both,0.0
268,32010,260275,1,3.87,1,both,1.0
268,32040,260275,0,3.87,1,both,1.0
268,32190,260275,0,3.87,1,both,1.0
268,32610,260275,1,3.87,1,both,1.0
268,32620,260275,1,3.87,1,child,1.0
268,33170,260275,0,3.87,0,adult,none
268,33220,260275,0,3.87,1,adult,1.0
268,33410,260275,0,3.87,1,adult,0.0
268,33450,260275,0,3.87,1,adult,0.0
268,33510,260275,1,3.87,1,adult,0.0
268,33570,260275,1,3.87,1,adult,0.0
268,33930,260275,0,3.87,0,none,none
268,34270,260275,0,3.87,0,adult,none
268,34490,260275,0,3.87,0,adult,none
268,34630,260275,0,3.87,0,adult,none
268,34730,260275,0,3.87,1,adult,0.0
268,34950,260275,0,3.87,0,adult,none
268,35040,260275,0,3.87,0,adult,none
268,35560,260275,0,3.87,1,adult,0.0
268,35660,260275,0,3.87,0,child,none
268,35930,260275,0,3.87,1,adult,1.0
268,35980,260275,0,3.87,0,adult,none
268,36060,260275,0,3.87,1,adult,0.0
268,37000,260275,1,3.87,0,adult,none
268,37060,260275,1,3.87,0,adult,none
268,37280,260275,0,3.87,0,adult,none
268,37350,260275,0,3.87,0,adult,none
268,37460,260275,0,3.87,0,both,none
268,38090,260275,1,3.87,0,both,none
268,38130,260275,0,3.87,1,adult,1.0
268,38230,260275,0,3.87,1,both,0.0
268,38360,260275,1,3.87,0,none,none
268,38870,260275,0,3.87,0,none,none
302,440,261610,0,3.99,0,adult,none
302,820,261610,0,3.99,0,none,none
302,3700,261610,0,3.99,0,child,none
302,4140,261610,1,3.99,0,adult,none
302,5540,261610,1,3.99,1,none,1.0
302,6450,261610,1,3.99,0,child,none
302,6630,261610,0,3.99,0,adult,none
302,6700,261610,0,3.99,0,adult,none
302,6780,261610,1,3.99,0,adult,none
302,7040,261610,0,3.99,1,child,1.0
302,7960,261610,0,3.99,1,child,1.0
302,8340,261610,1,3.99,0,none,none
302,9090,261610,0,3.99,1,child,1.0
302,9260,261610,0,3.99,1,child,1.0
302,10010,261610,0,3.99,1,child,1.0
302,10420,261610,0,3.99,0,adult,none
302,10740,261610,0,3.99,1,both,1.0
302,10830,261610,1,3.99,1,adult,1.0
302,10860,261610,0,3.99,1,adult,1.0
302,10930,261610,1,3.99,1,adult,1.0
302,11080,261610,1,3.99,0,adult,none
302,11150,261610,1,3.99,0,adult,none
302,11250,261610,1,3.99,0,adult,none
302,11490,261610,0,3.99,0,adult,none
302,11540,261610,0,3.99,0,adult,none
302,12170,261610,0,3.99,0,none,none
302,12500,261610,0,3.99,1,child,1.0
302,12830,261610,1,3.99,0,both,none
302,12860,261610,1,3.99,0,child,none
302,13440,261610,1,3.99,1,adult,0.0
302,14610,261610,0,3.99,0,none,none
302,14920,261610,0,3.99,1,child,1.0
302,15040,261610,0,3.99,1,both,1.0
302,15160,261610,0,3.99,0,child,none
302,15340,261610,0,3.99,1,child,1.0
302,15810,261610,1,3.99,0,none,none
302,15870,261610,1,3.99,0,child,none
302,16450,261610,0,3.99,0,adult,none
302,16550,261610,1,3.99,0,none,none
302,17180,261610,0,3.99,0,none,none
302,18040,261610,0,3.99,0,child,none
302,18150,261610,1,3.99,0,none,none
302,18760,261610,1,3.99,1,child,1.0
302,18820,261610,1,3.99,1,both,1.0
302,18900,261610,1,3.99,0,child,none
302,18920,261610,0,3.99,0,none,none
302,18960,261610,1,3.99,0,none,none
302,19140,261610,1,3.99,1,both,1.0
302,19230,261610,1,3.99,0,adult,none
302,19330,261610,0,3.99,1,child,1.0
302,20060,261610,1,3.99,0,child,none
302,20330,261610,0,3.99,0,child,none
302,20930,261610,0,3.99,0,adult,none
302,21370,261610,1,3.99,0,adult,none
302,21410,261610,0,3.99,0,adult,none
302,21570,261610,0,3.99,0,child,none
302,22250,261610,1,3.99,1,child,1.0
302,23120,261610,0,3.99,0,both,none
302,23160,261610,1,3.99,1,both,1.0
302,23220,261610,1,3.99,1,adult,1.0
302,23420,261610,0,3.99,0,none,none
302,23910,261610,0,3.99,1,adult,1.0
302,24070,261610,1,3.99,0,both,none
302,24640,261610,0,3.99,1,both,1.0
302,24690,261610,0,3.99,1,both,1.0
302,26700,261610,0,3.99,1,both,1.0
302,27430,261610,0,3.99,0,child,none
302,28170,261610,1,3.99,0,none,none
302,28360,261610,0,3.99,0,both,none
302,28540,261610,0,3.99,0,child,none
302,29080,261610,1,3.99,0,child,none
302,29360,261610,1,3.99,0,child,none
302,29380,261610,1,3.99,0,child,none
302,29590,261610,1,3.99,1,child,1.0
302,29730,261610,1,3.99,0,child,none
302,29860,261610,1,3.99,1,child,1.0
302,30050,261610,0,3.99,1,child,1.0
302,30210,261610,1,3.99,1,child,0.0
302,30850,261610,1,3.99,0,child,none
302,31280,261610,0,3.99,1,child,1.0
302,31670,261610,0,3.99,1,child,1.0
302,31980,261610,1,3.99,1,child,1.0
302,32030,261610,1,3.99,1,child,1.0
302,32240,261610,1,3.99,1,child,0.0
302,32600,261610,1,3.99,1,child,1.0
302,33260,261610,0,3.99,1,child,1.0
302,33950,261610,1,3.99,1,child,0.0
302,34030,261610,1,3.99,1,child,1.0
302,34160,261610,1,3.99,0,both,none
302,34850,261610,0,3.99,0,child,none
302,35080,261610,1,3.99,0,none,none
302,35130,261610,0,3.99,0,child,none
302,35140,261610,0,3.99,1,both,1.0
302,35440,261610,1,3.99,1,child,1.0
302,35770,261610,1,3.99,1,child,1.0
302,35910,261610,1,3.99,1,child,1.0
302,35930,261610,1,3.99,1,child,1.0
302,36740,261610,1,3.99,1,child,1.0
302,37070,261610,0,3.99,1,child,1.0
302,37300,261610,1,3.99,1,child,1.0
302,37710,261610,0,3.99,1,child,1.0
302,38040,261610,0,3.99,0,child,none
302,38120,261610,0,3.99,1,both,1.0
302,38290,261610,0,3.99,0,child,none
302,38510,261610,0,3.99,1,child,1.0
302,39440,261610,1,3.99,1,child,1.0
302,39510,261610,1,3.99,0,child,none
302,40210,261610,1,3.99,1,child,1.0
302,40590,261610,1,3.99,1,child,1.0
302,41210,261610,0,3.99,0,child,none
302,42080,261610,0,3.99,1,child,1.0
302,42310,261610,1,3.99,1,child,1.0
302,42350,261610,0,3.99,1,child,1.0
302,42490,261610,1,3.99,1,child,1.0
302,42600,261610,1,3.99,1,child,1.0
302,43340,261610,0,3.99,1,child,1.0
302,43570,261610,1,3.99,1,both,1.0
302,46550,261610,1,3.99,0,none,none
302,46560,261610,0,3.99,0,none,none
302,47760,261610,0,3.99,0,adult,none
302,48280,261610,0,3.99,0,none,none
302,49170,261610,0,3.99,0,child,none
302,50670,261610,0,3.99,0,none,none
302,50710,261610,0,3.99,0,none,none
302,50990,261610,1,3.99,1,both,1.0
302,51140,261610,0,3.99,1,both,1.0
302,51620,261610,0,3.99,0,none,none
302,52250,261610,0,3.99,0,adult,none
302,52270,261610,0,3.99,0,adult,none
302,52500,261610,1,3.99,0,both,none
302,52710,261610,1,3.99,0,both,none
302,52750,261610,1,3.99,1,adult,1.0
302,52890,261610,0,3.99,1,child,1.0
